d,t,l
2021-09-22,18,170
2021-09-22,19,201
2021-09-22,20,214
2021-09-22,21,205
2021-09-22,22,177
2021-09-22,23,138
2021-09-23,0,97
2021-09-23,1,65
2021-09-23,2,50
2021-09-23,3,57
2021-09-23,4,83
2021-09-23,5,122
2021-09-23,6,163
2021-09-23,7,196
2021-09-23,8,213
2021-09-23,9,208
2021-09-23,10,185
2021-09-23,11,149
2021-09-23,12,110
2021-09-23,13,77
2021-09-23,14,59
2021-09-23,15,61
2021-09-23,16,82
2021-09-23,17,116
2021-09-23,18,155
2021-09-23,19,189
2021-09-23,20,209
2021-09-23,21,209
2021-09-23,22,188
2021-09-23,23,154
2021-09-24,0,113
2021-09-24,1,76
2021-09-24,2,53
2021-09-24,3,48
2021-09-24,4,64
2021-09-24,5,96
2021-09-24,6,136
2021-09-24,7,173
2021-09-24,8,198
2021-09-24,9,205
2021-09-24,10,193
2021-09-24,11,166
2021-09-24,12,131
2021-09-24,13,98
2021-09-24,14,76
2021-09-24,15,70
2021-09-24,16,82
2021-09-24,17,108
2021-09-24,18,143
2021-09-24,19,176
2021-09-24,20,200
2021-09-24,21,206
2021-09-24,22,195
2021-09-24,23,167
2021-09-25,0,130
2021-09-25,1,92
2021-09-25,2,62
2021-09-25,3,49
2021-09-25,4,54
2021-09-25,5,77
2021-09-25,6,110
2021-09-25,7,147
2021-09-25,8,177
2021-09-25,9,193
2021-09-25,10,191
2021-09-25,11,175
2021-09-25,12,148
2021-09-25,13,118
2021-09-25,14,95
2021-09-25,15,83
2021-09-25,16,87
2021-09-25,17,105
2021-09-25,18,133
2021-09-25,19,163
2021-09-25,20,188
2021-09-25,21,200
2021-09-25,22,195
2021-09-25,23,176
2021-09-26,0,145
2021-09-26,1,109
2021-09-26,2,78
2021-09-26,3,58
2021-09-26,4,53
2021-09-26,5,65
2021-09-26,6,90
2021-09-26,7,122
2021-09-26,8,152
2021-09-26,9,174
2021-09-26,10,182
2021-09-26,11,175
2021-09-26,12,158
2021-09-26,13,134
2021-09-26,14,113
2021-09-26,15,99
2021-09-26,16,97
2021-09-26,17,107
2021-09-26,18,127
2021-09-26,19,151
2021-09-26,20,174
2021-09-26,21,189
2021-09-26,22,191
2021-09-26,23,179
2021-09-27,0,156
2021-09-27,1,127
2021-09-27,2,97
2021-09-27,3,73
2021-09-27,4,61
2021-09-27,5,63
2021-09-27,6,77
2021-09-27,7,101
2021-09-27,8,127
2021-09-27,9,151
2021-09-27,10,165
2021-09-27,11,168
2021-09-27,12,160
2021-09-27,13,145
2021-09-27,14,128
2021-09-27,15,115
2021-09-27,16,109
2021-09-27,17,113
2021-09-27,18,124
2021-09-27,19,142
2021-09-27,20,160
2021-09-27,21,175
2021-09-27,22,181
2021-09-27,23,177
2021-09-28,0,163
2021-09-28,1,141
2021-09-28,2,116
2021-09-28,3,93
2021-09-28,4,76
2021-09-28,5,69
2021-09-28,6,73
2021-09-28,7,87
2021-09-28,8,106
2021-09-28,9,127
2021-09-28,10,144
2021-09-28,11,154
2021-09-28,12,155
2021-09-28,13,150
2021-09-28,14,140
2021-09-28,15,130
2021-09-28,16,124
2021-09-28,17,122
2021-09-28,18,127
2021-09-28,19,136
2021-09-28,20,149
2021-09-28,21,160
2021-09-28,22,168
2021-09-28,23,169
2021-09-29,0,163
2021-09-29,1,151
2021-09-29,2,133
2021-09-29,3,114
2021-09-29,4,96
2021-09-29,5,84
2021-09-29,6,79
2021-09-29,7,81
2021-09-29,8,90
2021-09-29,9,105
2021-09-29,10,120
2021-09-29,11,134
2021-09-29,12,143
2021-09-29,13,147
2021-09-29,14,147
2021-09-29,15,143
2021-09-29,16,139
2021-09-29,17,135
2021-09-29,18,134
2021-09-29,19,136
2021-09-29,20,140
2021-09-29,21,147
2021-09-29,22,153
2021-09-29,23,157
2021-09-30,0,158
2021-09-30,1,154
2021-09-30,2,146
2021-09-30,3,134
2021-09-30,4,119
2021-09-30,5,105
2021-09-30,6,92
2021-09-30,7,84
2021-09-30,8,82
2021-09-30,9,87
2021-09-30,10,97
2021-09-30,11,111
2021-09-30,12,125
2021-09-30,13,137
2021-09-30,14,147
2021-09-30,15,152
2021-09-30,16,152
2021-09-30,17,150
2021-09-30,18,145
2021-09-30,19,140
2021-09-30,20,137
2021-09-30,21,136
2021-09-30,22,137
2021-09-30,23,142
2021-10-01,0,147
2021-10-01,1,151
2021-10-01,2,153
2021-10-01,3,150
2021-10-01,4,142
2021-10-01,5,129
2021-10-01,6,113
2021-10-01,7,96
2021-10-01,8,83
2021-10-01,9,76
2021-10-01,10,78
2021-10-01,11,87
2021-10-01,12,102
2021-10-01,13,121
2021-10-01,14,140
2021-10-01,15,155
2021-10-01,16,163
2021-10-01,17,165
2021-10-01,18,159
2021-10-01,19,150
2021-10-01,20,138
2021-10-01,21,129
2021-10-01,22,124
2021-10-01,23,125
2021-10-02,0,131
2021-10-02,1,142
2021-10-02,2,153
2021-10-02,3,161
2021-10-02,4,162
2021-10-02,5,154
2021-10-02,6,138
2021-10-02,7,117
2021-10-02,8,94
2021-10-02,9,75
2021-10-02,10,64
2021-10-02,11,65
2021-10-02,12,78
2021-10-02,13,100
2021-10-02,14,126
2021-10-02,15,151
2021-10-02,16,170
2021-10-02,17,178
2021-10-02,18,175
2021-10-02,19,163
2021-10-02,20,145
2021-10-02,21,127
2021-10-02,22,113
2021-10-02,23,107
2021-10-03,0,112
2021-10-03,1,125
2021-10-03,2,144
2021-10-03,3,163
2021-10-03,4,176
2021-10-03,5,178
2021-10-03,6,167
2021-10-03,7,144
2021-10-03,8,114
2021-10-03,9,84
2021-10-03,10,61
2021-10-03,11,50
2021-10-03,12,55
2021-10-03,13,75
2021-10-03,14,106
2021-10-03,15,140
2021-10-03,16,169
2021-10-03,17,187
2021-10-03,18,191
2021-10-03,19,180
2021-10-03,20,158
2021-10-03,21,131
2021-10-03,22,107
2021-10-03,23,92
2021-10-04,0,90
2021-10-04,1,103
2021-10-04,2,126
2021-10-04,3,155
2021-10-04,4,180
2021-10-04,5,194
2021-10-04,6,193
2021-10-04,7,175
2021-10-04,8,143
2021-10-04,9,105
2021-10-04,10,70
2021-10-04,11,46
2021-10-04,12,39
2021-10-04,13,52
2021-10-04,14,82
2021-10-04,15,121
2021-10-04,16,160
2021-10-04,17,190
2021-10-04,18,204
2021-10-04,19,198
2021-10-04,20,176
2021-10-04,21,143
2021-10-04,22,109
2021-10-04,23,83
2021-10-05,0,71
2021-10-05,1,77
2021-10-05,2,100
2021-10-05,3,134
2021-10-05,4,171
2021-10-05,5,199
2021-10-05,6,211
2021-10-05,7,203
2021-10-05,8,176
2021-10-05,9,136
2021-10-05,10,92
2021-10-05,11,55
2021-10-05,12,34
2021-10-05,13,35
2021-10-05,14,59
2021-10-05,15,98
2021-10-05,16,144
2021-10-05,17,184
2021-10-05,18,210
2021-10-05,19,213
2021-10-05,20,196
2021-10-05,21,162
2021-10-05,22,120
2021-10-05,23,82
2021-10-06,0,58
2021-10-06,1,52
2021-10-06,2,69
2021-10-06,3,103
2021-10-06,4,146
2021-10-06,5,187
2021-10-06,6,215
2021-10-06,7,222
2021-10-06,8,206
2021-10-06,9,171
2021-10-06,10,124
2021-10-06,11,78
2021-10-06,12,44
2021-10-06,13,31
2021-10-06,14,42
2021-10-06,15,76
2021-10-06,16,122
2021-10-06,17,170
2021-10-06,18,206
2021-10-06,19,222
2021-10-06,20,214
2021-10-06,21,184
2021-10-06,22,140
2021-10-06,23,93
2021-10-07,0,55
2021-10-07,1,36
2021-10-07,2,41
2021-10-07,3,68
2021-10-07,4,111
2021-10-07,5,160
2021-10-07,6,201
2021-10-07,7,225
2021-10-07,8,225
2021-10-07,9,201
2021-10-07,10,160
2021-10-07,11,112
2021-10-07,12,69
2021-10-07,13,42
2021-10-07,14,38
2021-10-07,15,60
2021-10-07,16,100
2021-10-07,17,149
2021-10-07,18,193
2021-10-07,19,221
2021-10-07,20,226
2021-10-07,21,205
2021-10-07,22,164
2021-10-07,23,114
2021-10-08,0,67
2021-10-08,1,34
2021-10-08,2,23
2021-10-08,3,37
2021-10-08,4,72
2021-10-08,5,121
2021-10-08,6,170
2021-10-08,7,208
2021-10-08,8,226
2021-10-08,9,219
2021-10-08,10,190
2021-10-08,11,148
2021-10-08,12,102
2021-10-08,13,66
2021-10-08,14,49
2021-10-08,15,55
2021-10-08,16,84
2021-10-08,17,127
2021-10-08,18,173
2021-10-08,19,210
2021-10-08,20,227
2021-10-08,21,219
2021-10-08,22,188
2021-10-08,23,141
2021-10-09,0,90
2021-10-09,1,47
2021-10-09,2,21
2021-10-09,3,18
2021-10-09,4,40
2021-10-09,5,80
2021-10-09,6,129
2021-10-09,7,175
2021-10-09,8,207
2021-10-09,9,218
2021-10-09,10,206
2021-10-09,11,176
2021-10-09,12,136
2021-10-09,13,98
2021-10-09,14,72
2021-10-09,15,64
2021-10-09,16,78
2021-10-09,17,110
2021-10-09,18,151
2021-10-09,19,190
2021-10-09,20,216
2021-10-09,21,222
2021-10-09,22,204
2021-10-09,23,168
2021-10-10,0,120
2021-10-10,1,73
2021-10-10,2,36
2021-10-10,3,18
2021-10-10,4,23
2021-10-10,5,48
2021-10-10,6,88
2021-10-10,7,132
2021-10-10,8,172
2021-10-10,9,197
2021-10-10,10,202
2021-10-10,11,189
2021-10-10,12,162
2021-10-10,13,130
2021-10-10,14,101
2021-10-10,15,85
2021-10-10,16,85
2021-10-10,17,103
2021-10-10,18,133
2021-10-10,19,167
2021-10-10,20,197
2021-10-10,21,212
2021-10-10,22,208
2021-10-10,23,186
2021-10-11,0,149
2021-10-11,1,106
2021-10-11,2,65
2021-10-11,3,37
2021-10-11,4,26
2021-10-11,5,33
2021-10-11,6,58
2021-10-11,7,93
2021-10-11,8,130
2021-10-11,9,162
2021-10-11,10,181
2021-10-11,11,184
2021-10-11,12,174
2021-10-11,13,153
2021-10-11,14,130
2021-10-11,15,110
2021-10-11,16,102
2021-10-11,17,106
2021-10-11,18,122
2021-10-11,19,147
2021-10-11,20,173
2021-10-11,21,192
2021-10-11,22,200
2021-10-11,23,191
2021-10-12,0,169
2021-10-12,1,136
2021-10-12,2,100
2021-10-12,3,68
2021-10-12,4,46
2021-10-12,5,39
2021-10-12,6,46
2021-10-12,7,66
2021-10-12,8,93
2021-10-12,9,123
2021-10-12,10,148
2021-10-12,11,164
2021-10-12,12,168
2021-10-12,13,163
2021-10-12,14,150
2021-10-12,15,135
2021-10-12,16,123
2021-10-12,17,118
2021-10-12,18,122
2021-10-12,19,133
2021-10-12,20,150
2021-10-12,21,167
2021-10-12,22,180
2021-10-12,23,183
2021-10-13,0,175
2021-10-13,1,157
2021-10-13,2,132
2021-10-13,3,105
2021-10-13,4,80
2021-10-13,5,62
2021-10-13,6,54
2021-10-13,7,56
2021-10-13,8,69
2021-10-13,9,89
2021-10-13,10,112
2021-10-13,11,133
2021-10-13,12,149
2021-10-13,13,158
2021-10-13,14,159
2021-10-13,15,154
2021-10-13,16,145
2021-10-13,17,136
2021-10-13,18,130
2021-10-13,19,129
2021-10-13,20,134
2021-10-13,21,143
2021-10-13,22,154
2021-10-13,23,163
2021-10-14,0,167
2021-10-14,1,164
2021-10-14,2,154
2021-10-14,3,137
2021-10-14,4,116
2021-10-14,5,95
2021-10-14,6,77
2021-10-14,7,65
2021-10-14,8,62
2021-10-14,9,67
2021-10-14,10,81
2021-10-14,11,101
2021-10-14,12,122
2021-10-14,13,142
2021-10-14,14,156
2021-10-14,15,164
2021-10-14,16,163
2021-10-14,17,156
2021-10-14,18,145
2021-10-14,19,134
2021-10-14,20,126
2021-10-14,21,124
2021-10-14,22,128
2021-10-14,23,137
2021-10-15,0,148
2021-10-15,1,157
2021-10-15,2,162
2021-10-15,3,159
2021-10-15,4,148
2021-10-15,5,131
2021-10-15,6,110
2021-10-15,7,88
2021-10-15,8,71
2021-10-15,9,61
2021-10-15,10,62
2021-10-15,11,73
2021-10-15,12,93
2021-10-15,13,119
2021-10-15,14,144
2021-10-15,15,163
2021-10-15,16,174
2021-10-15,17,173
2021-10-15,18,163
2021-10-15,19,146
2021-10-15,20,128
2021-10-15,21,114
2021-10-15,22,107
2021-10-15,23,110
2021-10-16,0,121
2021-10-16,1,138
2021-10-16,2,155
2021-10-16,3,167
2021-10-16,4,170
2021-10-16,5,162
2021-10-16,6,144
2021-10-16,7,119
2021-10-16,8,92
2021-10-16,9,70
2021-10-16,10,56
2021-10-16,11,56
2021-10-16,12,69
2021-10-16,13,94
2021-10-16,14,125
2021-10-16,15,154
2021-10-16,16,176
2021-10-16,17,185
2021-10-16,18,180
2021-10-16,19,163
2021-10-16,20,138
2021-10-16,21,113
2021-10-16,22,95
2021-10-16,23,88
2021-10-17,0,94
2021-10-17,1,112
2021-10-17,2,136
2021-10-17,3,160
2021-10-17,4,177
2021-10-17,5,182
2021-10-17,6,173
2021-10-17,7,151
2021-10-17,8,120
2021-10-17,9,89
2021-10-17,10,63
2021-10-17,11,50
2021-10-17,12,53
2021-10-17,13,73
2021-10-17,14,104
2021-10-17,15,139
2021-10-17,16,171
2021-10-17,17,190
2021-10-17,18,194
2021-10-17,19,180
2021-10-17,20,154
2021-10-17,21,122
2021-10-17,22,92
2021-10-17,23,74
2021-10-18,0,71
2021-10-18,1,84
2021-10-18,2,110
2021-10-18,3,143
2021-10-18,4,172
2021-10-18,5,190
2021-10-18,6,192
2021-10-18,7,178
2021-10-18,8,150
2021-10-18,9,114
2021-10-18,10,80
2021-10-18,11,56
2021-10-18,12,48
2021-10-18,13,58
2021-10-18,14,85
2021-10-18,15,122
2021-10-18,16,159
2021-10-18,17,188
2021-10-18,18,201
2021-10-18,19,195
2021-10-18,20,171
2021-10-18,21,136
2021-10-18,22,99
2021-10-18,23,69
2021-10-19,0,55
2021-10-19,1,60
2021-10-19,2,83
2021-10-19,3,118
2021-10-19,4,155
2021-10-19,5,185
2021-10-19,6,200
2021-10-19,7,196
2021-10-19,8,175
2021-10-19,9,141
2021-10-19,10,103
2021-10-19,11,71
2021-10-19,12,52
2021-10-19,13,52
2021-10-19,14,71
2021-10-19,15,105
2021-10-19,16,145
2021-10-19,17,180
2021-10-19,18,202
2021-10-19,19,204
2021-10-19,20,186
2021-10-19,21,152
2021-10-19,22,111
2021-10-19,23,74
2021-10-20,0,49
2021-10-20,1,43
2021-10-20,2,58
2021-10-20,3,90
2021-10-20,4,131
2021-10-20,5,170
2021-10-20,6,196
2021-10-20,7,205
2021-10-20,8,193
2021-10-20,9,165
2021-10-20,10,127
2021-10-20,11,91
2021-10-20,12,64
2021-10-20,13,54
2021-10-20,14,64
2021-10-20,15,92
2021-10-20,16,130
2021-10-20,17,168
2021-10-20,18,197
2021-10-20,19,208
2021-10-20,20,197
2021-10-20,21,168
2021-10-20,22,127
2021-10-20,23,85
2021-10-21,0,51
2021-10-21,1,35
2021-10-21,2,40
2021-10-21,3,65
2021-10-21,4,104
2021-10-21,5,147
2021-10-21,6,183
2021-10-21,7,202
2021-10-21,8,202
2021-10-21,9,182
2021-10-21,10,150
2021-10-21,11,113
2021-10-21,12,81
2021-10-21,13,63
2021-10-21,14,64
2021-10-21,15,84
2021-10-21,16,117
2021-10-21,17,155
2021-10-21,18,188
2021-10-21,19,206
2021-10-21,20,204
2021-10-21,21,181
2021-10-21,22,144
2021-10-21,23,100
2021-10-22,0,60
2021-10-22,1,34
2021-10-22,2,29
2021-10-22,3,45
2021-10-22,4,79
2021-10-22,5,121
2021-10-22,6,162
2021-10-22,7,191
2021-10-22,8,201
2021-10-22,9,192
2021-10-22,10,167
2021-10-22,11,133
2021-10-22,12,100
2021-10-22,13,77
2021-10-22,14,70
2021-10-22,15,81
2021-10-22,16,107
2021-10-22,17,142
2021-10-22,18,175
2021-10-22,19,199
2021-10-22,20,205
2021-10-22,21,190
2021-10-22,22,159
2021-10-22,23,117
2021-10-23,0,75
2021-10-23,1,42
2021-10-23,2,27
2021-10-23,3,32
2021-10-23,4,57
2021-10-23,5,95
2021-10-23,6,137
2021-10-23,7,172
2021-10-23,8,192
2021-10-23,9,194
2021-10-23,10,178
2021-10-23,11,150
2021-10-23,12,119
2021-10-23,13,93
2021-10-23,14,79
2021-10-23,15,82
2021-10-23,16,101
2021-10-23,17,130
2021-10-23,18,162
2021-10-23,19,188
2021-10-23,20,200
2021-10-23,21,194
2021-10-23,22,171
2021-10-23,23,134
2021-10-24,0,93
2021-10-24,1,57
2021-10-24,2,33
2021-10-24,3,28
2021-10-24,4,43
2021-10-24,5,73
2021-10-24,6,112
2021-10-24,7,149
2021-10-24,8,176
2021-10-24,9,187
2021-10-24,10,181
2021-10-24,11,161
2021-10-24,12,135
2021-10-24,13,109
2021-10-24,14,92
2021-10-24,15,88
2021-10-24,16,99
2021-10-24,17,121
2021-10-24,18,149
2021-10-24,19,175
2021-10-24,20,191
2021-10-24,21,193
2021-10-24,22,178
2021-10-24,23,149
2021-10-25,0,112
2021-10-25,1,75
2021-10-25,2,47
2021-10-25,3,33
2021-10-25,4,38
2021-10-25,5,58
2021-10-25,6,89
2021-10-25,7,124
2021-10-25,8,154
2021-10-25,9,173
2021-10-25,10,176
2021-10-25,11,166
2021-10-25,12,147
2021-10-25,13,124
2021-10-25,14,106
2021-10-25,15,97
2021-10-25,16,101
2021-10-25,17,116
2021-10-25,18,138
2021-10-25,19,161
2021-10-25,20,179
2021-10-25,21,186
2021-10-25,22,179
2021-10-25,23,159
2021-10-26,0,129
2021-10-26,1,96
2021-10-26,2,66
2021-10-26,3,47
2021-10-26,4,41
2021-10-26,5,51
2021-10-26,6,73
2021-10-26,7,102
2021-10-26,8,131
2021-10-26,9,153
2021-10-26,10,165
2021-10-26,11,164
2021-10-26,12,153
2021-10-26,13,136
2021-10-26,14,120
2021-10-26,15,109
2021-10-26,16,107
2021-10-26,17,115
2021-10-26,18,129
2021-10-26,19,147
2021-10-26,20,164
2021-10-26,21,174
2021-10-26,22,174
2021-10-26,23,163
2021-10-27,0,142
2021-10-27,1,116
2021-10-27,2,88
2021-10-27,3,66
2021-10-27,4,54
2021-10-27,5,53
2021-10-27,6,64
2021-10-27,7,84
2021-10-27,8,108
2021-10-27,9,131
2021-10-27,10,148
2021-10-27,11,155
2021-10-27,12,153
2021-10-27,13,145
2021-10-27,14,133
2021-10-27,15,123
2021-10-27,16,117
2021-10-27,17,118
2021-10-27,18,125
2021-10-27,19,136
2021-10-27,20,149
2021-10-27,21,159
2021-10-27,22,164
2021-10-27,23,161
2021-10-28,0,149
2021-10-28,1,131
2021-10-28,2,110
2021-10-28,3,89
2021-10-28,4,73
2021-10-28,5,64
2021-10-28,6,64
2021-10-28,7,73
2021-10-28,8,89
2021-10-28,9,108
2021-10-28,10,126
2021-10-28,11,140
2021-10-28,12,147
2021-10-28,13,148
2021-10-28,14,144
2021-10-28,15,137
2021-10-28,16,130
2021-10-28,17,126
2021-10-28,18,126
2021-10-28,19,129
2021-10-28,20,136
2021-10-28,21,143
2021-10-28,22,149
2021-10-28,23,152
2021-10-29,0,149
2021-10-29,1,141
2021-10-29,2,129
2021-10-29,3,113
2021-10-29,4,96
2021-10-29,5,82
2021-10-29,6,73
2021-10-29,7,70
2021-10-29,8,76
2021-10-29,9,87
2021-10-29,10,103
2021-10-29,11,120
2021-10-29,12,134
2021-10-29,13,145
2021-10-29,14,150
2021-10-29,15,149
2021-10-29,16,145
2021-10-29,17,139
2021-10-29,18,132
2021-10-29,19,127
2021-10-29,20,125
2021-10-29,21,127
2021-10-29,22,131
2021-10-29,23,137
2021-10-30,0,142
2021-10-30,1,144
2021-10-30,2,142
2021-10-30,3,135
2021-10-30,4,122
2021-10-30,5,106
2021-10-30,6,90
2021-10-30,7,77
2021-10-30,8,70
2021-10-30,9,72
2021-10-30,10,81
2021-10-30,11,97
2021-10-30,12,116
2021-10-30,13,135
2021-10-30,14,150
2021-10-30,15,159
2021-10-30,16,160
2021-10-30,17,154
2021-10-30,18,144
2021-10-30,19,131
2021-10-30,20,120
2021-10-30,21,113
2021-10-30,22,112
2021-10-30,23,117
2021-10-31,0,127
2021-10-31,1,139
2021-10-31,2,148
2021-10-31,3,152
2021-10-31,4,147
2021-10-31,5,134
2021-10-31,6,115
2021-10-31,7,94
2021-10-31,8,75
2021-10-31,9,64
2021-10-31,10,63
2021-10-31,11,74
2021-10-31,12,94
2021-10-31,13,119
2021-10-31,14,144
2021-10-31,15,163
2021-10-31,16,173
2021-10-31,17,171
2021-10-31,18,159
2021-10-31,19,141
2021-10-31,20,120
2021-10-31,21,103
2021-10-31,22,93
2021-10-31,23,94
2021-11-01,0,105
2021-11-01,1,123
2021-11-01,2,143
2021-11-01,3,160
2021-11-01,4,167
2021-11-01,5,162
2021-11-01,6,146
2021-11-01,7,121
2021-11-01,8,92
2021-11-01,9,68
2021-11-01,10,55
2021-11-01,11,55
2021-11-01,12,70
2021-11-01,13,97
2021-11-01,14,130
2021-11-01,15,160
2021-11-01,16,181
2021-11-01,17,187
2021-11-01,18,178
2021-11-01,19,157
2021-11-01,20,128
2021-11-01,21,100
2021-11-01,22,78
2021-11-01,23,70
2021-11-02,0,76
2021-11-02,1,96
2021-11-02,2,125
2021-11-02,3,154
2021-11-02,4,176
2021-11-02,5,185
2021-11-02,6,177
2021-11-02,7,153
2021-11-02,8,121
2021-11-02,9,86
2021-11-02,10,59
2021-11-02,11,46
2021-11-02,12,51
2021-11-02,13,74
2021-11-02,14,110
2021-11-02,15,148
2021-11-02,16,181
2021-11-02,17,198
2021-11-02,18,197
2021-11-02,19,178
2021-11-02,20,145
2021-11-02,21,107
2021-11-02,22,73
2021-11-02,23,51
2021-11-03,0,47
2021-11-03,1,63
2021-11-03,2,94
2021-11-03,3,133
2021-11-03,4,169
2021-11-03,5,194
2021-11-03,6,200
2021-11-03,7,186
2021-11-03,8,155
2021-11-03,9,116
2021-11-03,10,78
2021-11-03,11,51
2021-11-03,12,42
2021-11-03,13,55
2021-11-03,14,87
2021-11-03,15,129
2021-11-03,16,171
2021-11-03,17,201
2021-11-03,18,211
2021-11-03,19,200
2021-11-03,20,168
2021-11-03,21,124
2021-11-03,22,79
2021-11-03,23,43
2021-11-04,0,25
2021-11-04,1,30
2021-11-04,2,56
2021-11-04,3,98
2021-11-04,4,145
2021-11-04,5,185
2021-11-04,6,208
2021-11-04,7,210
2021-11-04,8,189
2021-11-04,9,152
2021-11-04,10,109
2021-11-04,11,70
2021-11-04,12,47
2021-11-04,13,46
2021-11-04,14,68
2021-11-04,15,107
2021-11-04,16,153
2021-11-04,17,193
2021-11-04,18,216
2021-11-04,19,217
2021-11-04,20,193
2021-11-04,21,150
2021-11-04,22,99
2021-11-04,23,51
2021-11-05,0,17
2021-11-05,1,6
2021-11-05,2,20
2021-11-05,3,56
2021-11-05,4,105
2021-11-05,5,156
2021-11-05,6,196
2021-11-05,7,215
2021-11-05,8,211
2021-11-05,9,185
2021-11-05,10,145
2021-11-05,11,101
2021-11-05,12,67
2021-11-05,13,51
2021-11-05,14,58
2021-11-05,15,87
2021-11-05,16,130
2021-11-05,17,175
2021-11-05,18,209
2021-11-05,19,224
2021-11-05,20,213
2021-11-05,21,179
2021-11-05,22,129
2021-11-05,23,74
2021-11-06,0,27
2021-11-06,1,-1
2021-11-06,2,-4
2021-11-06,3,19
2021-11-06,4,61
2021-11-06,5,114
2021-11-06,6,164
2021-11-06,7,200
2021-11-06,8,214
2021-11-06,9,205
2021-11-06,10,176
2021-11-06,11,136
2021-11-06,12,97
2021-11-06,13,70
2021-11-06,14,62
2021-11-06,15,76
2021-11-06,16,109
2021-11-06,17,152
2021-11-06,18,192
2021-11-06,19,218
2021-11-06,20,222
2021-11-06,21,201
2021-11-06,22,160
2021-11-06,23,107
2021-11-07,0,54
2021-11-07,1,13
2021-11-07,2,-8
2021-11-07,3,-4
2021-11-07,4,24
2021-11-07,5,69
2021-11-07,6,121
2021-11-07,7,166
2021-11-07,8,197
2021-11-07,9,206
2021-11-07,10,193
2021-11-07,11,165
2021-11-07,12,129
2021-11-07,13,97
2021-11-07,14,78
2021-11-07,15,77
2021-11-07,16,96
2021-11-07,17,129
2021-11-07,18,167
2021-11-07,19,200
2021-11-07,20,216
2021-11-07,21,211
2021-11-07,22,185
2021-11-07,23,141
2021-11-08,0,90
2021-11-08,1,43
2021-11-08,2,9
2021-11-08,3,-5
2021-11-08,4,5
2021-11-08,5,35
2021-11-08,6,77
2021-11-08,7,124
2021-11-08,8,163
2021-11-08,9,187
2021-11-08,10,192
2021-11-08,11,179
2021-11-08,12,154
2021-11-08,13,125
2021-11-08,14,101
2021-11-08,15,89
2021-11-08,16,94
2021-11-08,17,113
2021-11-08,18,143
2021-11-08,19,174
2021-11-08,20,198
2021-11-08,21,206
2021-11-08,22,196
2021-11-08,23,167
2021-11-09,0,126
2021-11-09,1,82
2021-11-09,2,42
2021-11-09,3,15
2021-11-09,4,8
2021-11-09,5,19
2021-11-09,6,46
2021-11-09,7,84
2021-11-09,8,123
2021-11-09,9,155
2021-11-09,10,174
2021-11-09,11,177
2021-11-09,12,167
2021-11-09,13,148
2021-11-09,14,126
2021-11-09,15,109
2021-11-09,16,102
2021-11-09,17,107
2021-11-09,18,124
2021-11-09,19,148
2021-11-09,20,171
2021-11-09,21,187
2021-11-09,22,190
2021-11-09,23,178
2021-11-10,0,153
2021-11-10,1,118
2021-11-10,2,82
2021-11-10,3,50
2021-11-10,4,30
2021-11-10,5,24
2021-11-10,6,34
2021-11-10,7,57
2021-11-10,8,87
2021-11-10,9,118
2021-11-10,10,144
2021-11-10,11,161
2021-11-10,12,165
2021-11-10,13,159
2021-11-10,14,146
2021-11-10,15,130
2021-11-10,16,118
2021-11-10,17,112
2021-11-10,18,115
2021-11-10,19,127
2021-11-10,20,143
2021-11-10,21,160
2021-11-10,22,171
2021-11-10,23,173
2021-11-11,0,163
2021-11-11,1,144
2021-11-11,2,117
2021-11-11,3,89
2021-11-11,4,64
2021-11-11,5,47
2021-11-11,6,41
2021-11-11,7,47
2021-11-11,8,64
2021-11-11,9,87
2021-11-11,10,113
2021-11-11,11,135
2021-11-11,12,151
2021-11-11,13,159
2021-11-11,14,157
2021-11-11,15,149
2021-11-11,16,136
2021-11-11,17,124
2021-11-11,18,117
2021-11-11,19,115
2021-11-11,20,120
2021-11-11,21,131
2021-11-11,22,144
2021-11-11,23,153
2021-11-12,0,157
2021-11-12,1,153
2021-11-12,2,141
2021-11-12,3,123
2021-11-12,4,101
2021-11-12,5,80
2021-11-12,6,64
2021-11-12,7,55
2021-11-12,8,57
2021-11-12,9,67
2021-11-12,10,86
2021-11-12,11,108
2021-11-12,12,131
2021-11-12,13,149
2021-11-12,14,159
2021-11-12,15,161
2021-11-12,16,154
2021-11-12,17,141
2021-11-12,18,127
2021-11-12,19,114
2021-11-12,20,107
2021-11-12,21,107
2021-11-12,22,114
2021-11-12,23,126
2021-11-13,0,138
2021-11-13,1,148
2021-11-13,2,150
2021-11-13,3,145
2021-11-13,4,132
2021-11-13,5,114
2021-11-13,6,94
2021-11-13,7,76
2021-11-13,8,64
2021-11-13,9,61
2021-11-13,10,69
2021-11-13,11,85
2021-11-13,12,108
2021-11-13,13,132
2021-11-13,14,153
2021-11-13,15,165
2021-11-13,16,167
2021-11-13,17,159
2021-11-13,18,142
2021-11-13,19,122
2021-11-13,20,104
2021-11-13,21,92
2021-11-13,22,90
2021-11-13,23,97
2021-11-14,0,112
2021-11-14,1,129
2021-11-14,2,145
2021-11-14,3,154
2021-11-14,4,153
2021-11-14,5,143
2021-11-14,6,125
2021-11-14,7,103
2021-11-14,8,82
2021-11-14,9,67
2021-11-14,10,63
2021-11-14,11,70
2021-11-14,12,88
2021-11-14,13,114
2021-11-14,14,141
2021-11-14,15,163
2021-11-14,16,175
