d,t,l
2022-11-14,15,119
2022-11-14,16,115
2022-11-14,17,116
2022-11-14,18,124
2022-11-14,19,137
2022-11-14,20,152
2022-11-14,21,162
2022-11-14,22,164
2022-11-14,23,158
2022-11-15,0,145
2022-11-15,1,125
2022-11-15,2,100
2022-11-15,3,78
2022-11-15,4,63
2022-11-15,5,57
2022-11-15,6,61
2022-11-15,7,75
2022-11-15,8,96
2022-11-15,9,119
2022-11-15,10,136
2022-11-15,11,147
2022-11-15,12,152
2022-11-15,13,149
2022-11-15,14,141
2022-11-15,15,131
2022-11-15,16,125
2022-11-15,17,121
2022-11-15,18,122
2022-11-15,19,127
2022-11-15,20,138
2022-11-15,21,147
2022-11-15,22,153
2022-11-15,23,154
2022-11-16,0,150
2022-11-16,1,139
2022-11-16,2,121
2022-11-16,3,102
2022-11-16,4,85
2022-11-16,5,72
2022-11-16,6,66
2022-11-16,7,70
2022-11-16,8,83
2022-11-16,9,101
2022-11-16,10,119
2022-11-16,11,134
2022-11-16,12,146
2022-11-16,13,152
2022-11-16,14,150
2022-11-16,15,143
2022-11-16,16,136
2022-11-16,17,129
2022-11-16,18,123
2022-11-16,19,120
2022-11-16,20,124
2022-11-16,21,131
2022-11-16,22,138
2022-11-16,23,143
2022-11-17,0,147
2022-11-17,1,146
2022-11-17,2,137
2022-11-17,3,123
2022-11-17,4,108
2022-11-17,5,92
2022-11-17,6,78
2022-11-17,7,71
2022-11-17,8,74
2022-11-17,9,85
2022-11-17,10,101
2022-11-17,11,118
2022-11-17,12,136
2022-11-17,13,149
2022-11-17,14,155
2022-11-17,15,154
2022-11-17,16,148
2022-11-17,17,139
2022-11-17,18,127
2022-11-17,19,117
2022-11-17,20,112
2022-11-17,21,114
2022-11-17,22,119
2022-11-17,23,126
2022-11-18,0,136
2022-11-18,1,144
2022-11-18,2,146
2022-11-18,3,141
2022-11-18,4,130
2022-11-18,5,114
2022-11-18,6,96
2022-11-18,7,80
2022-11-18,8,72
2022-11-18,9,74
2022-11-18,10,84
2022-11-18,11,101
2022-11-18,12,121
2022-11-18,13,141
2022-11-18,14,155
2022-11-18,15,161
2022-11-18,16,160
2022-11-18,17,151
2022-11-18,18,136
2022-11-18,19,119
2022-11-18,20,105
2022-11-18,21,98
2022-11-18,22,97
2022-11-18,23,104
2022-11-19,0,116
2022-11-19,1,132
2022-11-19,2,145
2022-11-19,3,150
2022-11-19,4,148
2022-11-19,5,137
2022-11-19,6,119
2022-11-19,7,97
2022-11-19,8,79
2022-11-19,9,70
2022-11-19,10,71
2022-11-19,11,83
2022-11-19,12,103
2022-11-19,13,127
2022-11-19,14,149
2022-11-19,15,164
2022-11-19,16,169
2022-11-19,17,164
2022-11-19,18,149
2022-11-19,19,126
2022-11-19,20,103
2022-11-19,21,86
2022-11-19,22,77
2022-11-19,23,78
2022-11-20,0,90
2022-11-20,1,110
2022-11-20,2,131
2022-11-20,3,149
2022-11-20,4,159
2022-11-20,5,157
2022-11-20,6,144
2022-11-20,7,121
2022-11-20,8,96
2022-11-20,9,76
2022-11-20,10,66
2022-11-20,11,68
2022-11-20,12,83
2022-11-20,13,108
2022-11-20,14,136
2022-11-20,15,159
2022-11-20,16,174
2022-11-20,17,176
2022-11-20,18,164
2022-11-20,19,140
2022-11-20,20,110
2022-11-20,21,82
2022-11-20,22,62
2022-11-20,23,53
2022-11-21,0,59
2022-11-21,1,79
2022-11-21,2,106
2022-11-21,3,134
2022-11-21,4,157
2022-11-21,5,169
2022-11-21,6,166
2022-11-21,7,147
2022-11-21,8,120
2022-11-21,9,93
2022-11-21,10,71
2022-11-21,11,61
2022-11-21,12,67
2022-11-21,13,88
2022-11-21,14,117
2022-11-21,15,147
2022-11-21,16,171
2022-11-21,17,184
2022-11-21,18,179
2022-11-21,19,158
2022-11-21,20,125
2022-11-21,21,89
2022-11-21,22,57
2022-11-21,23,35
2022-11-22,0,30
2022-11-22,1,44
2022-11-22,2,72
2022-11-22,3,107
2022-11-22,4,142
2022-11-22,5,168
2022-11-22,6,179
2022-11-22,7,171
2022-11-22,8,148
2022-11-22,9,118
2022-11-22,10,88
2022-11-22,11,66
2022-11-22,12,59
2022-11-22,13,70
2022-11-22,14,96
2022-11-22,15,129
2022-11-22,16,160
2022-11-22,17,184
2022-11-22,18,191
2022-11-22,19,176
2022-11-22,20,145
2022-11-22,21,105
2022-11-22,22,64
2022-11-22,23,29
2022-11-23,0,10
2022-11-23,1,13
2022-11-23,2,35
2022-11-23,3,70
2022-11-23,4,112
2022-11-23,5,152
2022-11-23,6,179
2022-11-23,7,186
2022-11-23,8,173
2022-11-23,9,146
2022-11-23,10,113
2022-11-23,11,81
2022-11-23,12,61
2022-11-23,13,60
2022-11-23,14,78
2022-11-23,15,107
2022-11-23,16,142
2022-11-23,17,175
2022-11-23,18,194
2022-11-23,19,192
2022-11-23,20,168
2022-11-23,21,129
2022-11-23,22,83
2022-11-23,23,38
2022-11-24,0,4
2022-11-24,1,-8
2022-11-24,2,3
2022-11-24,3,32
2022-11-24,4,74
2022-11-24,5,122
2022-11-24,6,163
2022-11-24,7,186
2022-11-24,8,187
2022-11-24,9,170
2022-11-24,10,141
2022-11-24,11,106
2022-11-24,12,75
2022-11-24,13,61
2022-11-24,14,67
2022-11-24,15,89
2022-11-24,16,121
2022-11-24,17,157
2022-11-24,18,187
2022-11-24,19,199
2022-11-24,20,186
2022-11-24,21,154
2022-11-24,22,110
2022-11-24,23,61
2022-11-25,0,15
2022-11-25,1,-13
2022-11-25,2,-17
2022-11-25,3,1
2022-11-25,4,36
2022-11-25,5,83
2022-11-25,6,132
2022-11-25,7,170
2022-11-25,8,187
2022-11-25,9,183
2022-11-25,10,163
2022-11-25,11,133
2022-11-25,12,99
2022-11-25,13,73
2022-11-25,14,67
2022-11-25,15,78
2022-11-25,16,103
2022-11-25,17,136
2022-11-25,18,171
2022-11-25,19,195
2022-11-25,20,196
2022-11-25,21,175
2022-11-25,22,139
2022-11-25,23,92
2022-11-26,0,42
2022-11-26,1,0
2022-11-26,2,-20
2022-11-26,3,-16
2022-11-26,4,6
2022-11-26,5,45
2022-11-26,6,93
2022-11-26,7,140
2022-11-26,8,170
2022-11-26,9,181
2022-11-26,10,174
2022-11-26,11,155
2022-11-26,12,125
2022-11-26,13,95
2022-11-26,14,77
2022-11-26,15,77
2022-11-26,16,91
2022-11-26,17,116
2022-11-26,18,149
2022-11-26,19,179
2022-11-26,20,194
2022-11-26,21,187
2022-11-26,22,162
2022-11-26,23,124
2022-11-27,0,77
2022-11-27,1,30
2022-11-27,2,-3
2022-11-27,3,-15
2022-11-27,4,-7
2022-11-27,5,17
2022-11-27,6,56
2022-11-27,7,102
2022-11-27,8,142
2022-11-27,9,165
2022-11-27,10,172
2022-11-27,11,165
2022-11-27,12,146
2022-11-27,13,119
2022-11-27,14,96
2022-11-27,15,86
2022-11-27,16,89
2022-11-27,17,103
2022-11-27,18,127
2022-11-27,19,157
2022-11-27,20,179
2022-11-27,21,186
2022-11-27,22,174
2022-11-27,23,149
2022-11-28,0,112
2022-11-28,1,69
2022-11-28,2,30
2022-11-28,3,5
2022-11-28,4,-3
2022-11-28,5,6
2022-11-28,6,30
2022-11-28,7,67
2022-11-28,8,107
2022-11-28,9,138
2022-11-28,10,156
2022-11-28,11,163
2022-11-28,12,157
2022-11-28,13,140
2022-11-28,14,119
2022-11-28,15,103
2022-11-28,16,96
2022-11-28,17,99
2022-11-28,18,111
2022-11-28,19,132
2022-11-28,20,156
2022-11-28,21,171
2022-11-28,22,173
2022-11-28,23,162
2022-11-29,0,139
2022-11-29,1,106
2022-11-29,2,69
2022-11-29,3,39
2022-11-29,4,19
2022-11-29,5,13
2022-11-29,6,20
2022-11-29,7,43
2022-11-29,8,74
2022-11-29,9,107
2022-11-29,10,132
2022-11-29,11,149
2022-11-29,12,157
2022-11-29,13,152
2022-11-29,14,139
2022-11-29,15,123
2022-11-29,16,111
2022-11-29,17,103
2022-11-29,18,103
2022-11-29,19,112
2022-11-29,20,129
2022-11-29,21,147
2022-11-29,22,157
2022-11-29,23,160
2022-11-30,0,153
2022-11-30,1,134
2022-11-30,2,107
2022-11-30,3,78
2022-11-30,4,53
2022-11-30,5,36
2022-11-30,6,28
2022-11-30,7,34
2022-11-30,8,53
2022-11-30,9,79
2022-11-30,10,105
2022-11-30,11,129
2022-11-30,12,147
2022-11-30,13,155
2022-11-30,14,152
2022-11-30,15,142
2022-11-30,16,129
2022-11-30,17,115
2022-11-30,18,103
2022-11-30,19,100
2022-11-30,20,106
2022-11-30,21,118
2022-11-30,22,132
2022-11-30,23,143
2022-12-01,0,150
2022-12-01,1,147
2022-12-01,2,134
2022-12-01,3,114
2022-12-01,4,91
2022-12-01,5,69
2022-12-01,6,51
2022-12-01,7,42
2022-12-01,8,47
2022-12-01,9,61
2022-12-01,10,82
2022-12-01,11,106
2022-12-01,12,130
2022-12-01,13,148
2022-12-01,14,157
2022-12-01,15,156
2022-12-01,16,147
2022-12-01,17,131
2022-12-01,18,112
2022-12-01,19,97
2022-12-01,20,91
2022-12-01,21,93
2022-12-01,22,102
2022-12-01,23,116
2022-12-02,0,131
2022-12-02,1,143
2022-12-02,2,145
2022-12-02,3,138
2022-12-02,4,125
2022-12-02,5,105
2022-12-02,6,82
2022-12-02,7,63
2022-12-02,8,55
2022-12-02,9,57
2022-12-02,10,68
2022-12-02,11,87
2022-12-02,12,112
2022-12-02,13,136
2022-12-02,14,154
2022-12-02,15,162
2022-12-02,16,161
2022-12-02,17,149
2022-12-02,18,127
2022-12-02,19,104
2022-12-02,20,85
2022-12-02,21,75
2022-12-02,22,75
2022-12-02,23,85
2022-12-03,0,103
2022-12-03,1,123
2022-12-03,2,139
2022-12-03,3,147
2022-12-03,4,146
2022-12-03,5,135
2022-12-03,6,116
2022-12-03,7,92
2022-12-03,8,74
2022-12-03,9,64
2022-12-03,10,64
2022-12-03,11,75
2022-12-03,12,95
2022-12-03,13,121
2022-12-03,14,145
2022-12-03,15,162
2022-12-03,16,169
2022-12-03,17,164
2022-12-03,18,145
2022-12-03,19,117
2022-12-03,20,89
2022-12-03,21,68
2022-12-03,22,56
2022-12-03,23,57
2022-12-04,0,70
2022-12-04,1,94
2022-12-04,2,119
2022-12-04,3,140
2022-12-04,4,153
2022-12-04,5,155
2022-12-04,6,144
2022-12-04,7,123
2022-12-04,8,100
2022-12-04,9,81
2022-12-04,10,71
2022-12-04,11,71
2022-12-04,12,83
2022-12-04,13,105
2022-12-04,14,132
2022-12-04,15,155
2022-12-04,16,170
2022-12-04,17,173
2022-12-04,18,162
2022-12-04,19,136
2022-12-04,20,103
2022-12-04,21,71
2022-12-04,22,48
2022-12-04,23,37
2022-12-05,0,41
2022-12-05,1,61
2022-12-05,2,90
2022-12-05,3,120
2022-12-05,4,145
2022-12-05,5,161
2022-12-05,6,162
2022-12-05,7,149
2022-12-05,8,127
2022-12-05,9,104
2022-12-05,10,85
2022-12-05,11,75
2022-12-05,12,78
2022-12-05,13,93
2022-12-05,14,117
2022-12-05,15,143
2022-12-05,16,165
2022-12-05,17,178
2022-12-05,18,174
2022-12-05,19,154
2022-12-05,20,122
2022-12-05,21,85
2022-12-05,22,51
2022-12-05,23,28
2022-12-06,0,21
2022-12-06,1,32
2022-12-06,2,57
2022-12-06,3,91
2022-12-06,4,126
2022-12-06,5,154
2022-12-06,6,168
2022-12-06,7,166
2022-12-06,8,150
2022-12-06,9,127
2022-12-06,10,103
2022-12-06,11,85
2022-12-06,12,78
2022-12-06,13,85
2022-12-06,14,103
2022-12-06,15,128
2022-12-06,16,155
2022-12-06,17,175
2022-12-06,18,182
2022-12-06,19,170
2022-12-06,20,143
2022-12-06,21,105
2022-12-06,22,65
2022-12-06,23,31
2022-12-07,0,12
2022-12-07,1,12
2022-12-07,2,30
2022-12-07,3,60
2022-12-07,4,99
2022-12-07,5,137
2022-12-07,6,163
2022-12-07,7,173
2022-12-07,8,166
2022-12-07,9,148
2022-12-07,10,123
2022-12-07,11,98
2022-12-07,12,83
2022-12-07,13,81
2022-12-07,14,93
2022-12-07,15,114
2022-12-07,16,141
2022-12-07,17,167
2022-12-07,18,183
2022-12-07,19,180
2022-12-07,20,161
2022-12-07,21,128
2022-12-07,22,87
2022-12-07,23,45
2022-12-08,0,14
2022-12-08,1,3
2022-12-08,2,11
2022-12-08,3,35
2022-12-08,4,71
2022-12-08,5,113
2022-12-08,6,149
2022-12-08,7,170
2022-12-08,8,173
2022-12-08,9,162
2022-12-08,10,141
2022-12-08,11,114
2022-12-08,12,92
2022-12-08,13,82
2022-12-08,14,86
2022-12-08,15,102
2022-12-08,16,125
2022-12-08,17,154
2022-12-08,18,177
2022-12-08,19,185
2022-12-08,20,174
2022-12-08,21,147
2022-12-08,22,110
2022-12-08,23,67
2022-12-09,0,28
2022-12-09,1,4
2022-12-09,2,2
2022-12-09,3,17
2022-12-09,4,47
2022-12-09,5,87
2022-12-09,6,129
2022-12-09,7,160
2022-12-09,8,172
2022-12-09,9,169
2022-12-09,10,154
2022-12-09,11,130
2022-12-09,12,104
2022-12-09,13,86
2022-12-09,14,84
2022-12-09,15,94
2022-12-09,16,112
2022-12-09,17,138
2022-12-09,18,166
2022-12-09,19,182
2022-12-09,20,181
2022-12-09,21,162
2022-12-09,22,132
2022-12-09,23,92
2022-12-10,0,49
2022-12-10,1,17
2022-12-10,2,3
2022-12-10,3,9
2022-12-10,4,31
2022-12-10,5,65
2022-12-10,6,107
2022-12-10,7,143
2022-12-10,8,165
2022-12-10,9,169
2022-12-10,10,161
2022-12-10,11,142
2022-12-10,12,117
2022-12-10,13,95
2022-12-10,14,86
2022-12-10,15,90
2022-12-10,16,103
2022-12-10,17,125
2022-12-10,18,151
2022-12-10,19,174
2022-12-10,20,181
2022-12-10,21,171
2022-12-10,22,148
2022-12-10,23,115
2022-12-11,0,74
2022-12-11,1,36
2022-12-11,2,14
2022-12-11,3,10
2022-12-11,4,23
2022-12-11,5,49
2022-12-11,6,85
2022-12-11,7,124
2022-12-11,8,152
2022-12-11,9,164
2022-12-11,10,163
2022-12-11,11,151
2022-12-11,12,130
2022-12-11,13,107
2022-12-11,14,92
2022-12-11,15,90
2022-12-11,16,98
2022-12-11,17,114
2022-12-11,18,137
2022-12-11,19,161
2022-12-11,20,175
2022-12-11,21,174
2022-12-11,22,159
2022-12-11,23,133
2022-12-12,0,98
2022-12-12,1,61
2022-12-12,2,32
2022-12-12,3,19
2022-12-12,4,22
2022-12-12,5,39
2022-12-12,6,68
2022-12-12,7,104
2022-12-12,8,136
2022-12-12,9,155
2022-12-12,10,160
2022-12-12,11,156
2022-12-12,12,141
2022-12-12,13,120
2022-12-12,14,102
2022-12-12,15,94
2022-12-12,16,97
2022-12-12,17,106
2022-12-12,18,124
2022-12-12,19,146
2022-12-12,20,164
2022-12-12,21,170
2022-12-12,22,164
2022-12-12,23,146
2022-12-13,0,119
2022-12-13,1,86
2022-12-13,2,54
2022-12-13,3,35
2022-12-13,4,29
2022-12-13,5,36
2022-12-13,6,56
2022-12-13,7,86
2022-12-13,8,118
2022-12-13,9,142
2022-12-13,10,154
2022-12-13,11,156
2022-12-13,12,149
2022-12-13,13,133
2022-12-13,14,115
2022-12-13,15,103
2022-12-13,16,99
2022-12-13,17,102
2022-12-13,18,113
2022-12-13,19,131
2022-12-13,20,149
2022-12-13,21,161
2022-12-13,22,162
2022-12-13,23,153
2022-12-14,0,135
2022-12-14,1,109
2022-12-14,2,79
2022-12-14,3,55
2022-12-14,4,42
2022-12-14,5,40
2022-12-14,6,50
2022-12-14,7,72
2022-12-14,8,100
2022-12-14,9,126
2022-12-14,10,144
2022-12-14,11,153
2022-12-14,12,153
2022-12-14,13,144
2022-12-14,14,128
2022-12-14,15,114
2022-12-14,16,105
2022-12-14,17,101
2022-12-14,18,105
2022-12-14,19,116
2022-12-14,20,131
2022-12-14,21,145
2022-12-14,22,153
2022-12-14,23,153
2022-12-15,0,145
2022-12-15,1,127
2022-12-15,2,103
2022-12-15,3,79
2022-12-15,4,60
2022-12-15,5,50
2022-12-15,6,50
2022-12-15,7,62
2022-12-15,8,84
2022-12-15,9,109
2022-12-15,10,131
2022-12-15,11,147
2022-12-15,12,154
2022-12-15,13,152
2022-12-15,14,141
2022-12-15,15,127
2022-12-15,16,114
2022-12-15,17,104
2022-12-15,18,99
2022-12-15,19,102
2022-12-15,20,112
2022-12-15,21,126
2022-12-15,22,137
2022-12-15,23,144
2022-12-16,0,146
2022-12-16,1,139
2022-12-16,2,123
2022-12-16,3,103
2022-12-16,4,83
2022-12-16,5,66
2022-12-16,6,57
2022-12-16,7,58
2022-12-16,8,72
2022-12-16,9,93
2022-12-16,10,115
2022-12-16,11,135
2022-12-16,12,150
2022-12-16,13,157
2022-12-16,14,152
2022-12-16,15,141
2022-12-16,16,126
2022-12-16,17,111
2022-12-16,18,98
2022-12-16,19,91
2022-12-16,20,94
2022-12-16,21,103
2022-12-16,22,115
2022-12-16,23,127
2022-12-17,0,138
2022-12-17,1,142
2022-12-17,2,137
2022-12-17,3,124
2022-12-17,4,107
2022-12-17,5,89
2022-12-17,6,72
2022-12-17,7,63
2022-12-17,8,66
2022-12-17,9,79
2022-12-17,10,99
2022-12-17,11,121
2022-12-17,12,141
2022-12-17,13,156
2022-12-17,14,160
2022-12-17,15,154
2022-12-17,16,141
2022-12-17,17,123
2022-12-17,18,103
2022-12-17,19,87
2022-12-17,20,78
2022-12-17,21,80
2022-12-17,22,89
2022-12-17,23,102
2022-12-18,0,119
2022-12-18,1,133
2022-12-18,2,141
2022-12-18,3,139
2022-12-18,4,129
2022-12-18,5,114
2022-12-18,6,94
2022-12-18,7,77
2022-12-18,8,69
2022-12-18,9,71
2022-12-18,10,84
2022-12-18,11,103
2022-12-18,12,126
2022-12-18,13,148
2022-12-18,14,161
2022-12-18,15,163
2022-12-18,16,155
2022-12-18,17,139
2022-12-18,18,115
2022-12-18,19,90
2022-12-18,20,71
2022-12-18,21,61
2022-12-18,22,62
2022-12-18,23,72
2022-12-19,0,90
2022-12-19,1,112
2022-12-19,2,131
2022-12-19,3,143
2022-12-19,4,145
2022-12-19,5,137
2022-12-19,6,121
2022-12-19,7,99
2022-12-19,8,82
2022-12-19,9,73
2022-12-19,10,75
2022-12-19,11,87
2022-12-19,12,108
2022-12-19,13,132
2022-12-19,14,154
2022-12-19,15,166
2022-12-19,16,167
2022-12-19,17,156
2022-12-19,18,133
2022-12-19,19,103
2022-12-19,20,74
2022-12-19,21,51
2022-12-19,22,40
2022-12-19,23,41
2022-12-20,0,55
2022-12-20,1,79
2022-12-20,2,107
2022-12-20,3,131
2022-12-20,4,148
2022-12-20,5,153
2022-12-20,6,145
2022-12-20,7,126
2022-12-20,8,104
2022-12-20,9,85
2022-12-20,10,75
2022-12-20,11,76
2022-12-20,12,89
2022-12-20,13,112
2022-12-20,14,138
2022-12-20,15,160
2022-12-20,16,172
2022-12-20,17,171
2022-12-20,18,154
2022-12-20,19,125
2022-12-20,20,89
2022-12-20,21,55
2022-12-20,22,30
2022-12-20,23,17
2022-12-21,0,21
2022-12-21,1,41
2022-12-21,2,72
2022-12-21,3,105
2022-12-21,4,136
2022-12-21,5,156
2022-12-21,6,162
2022-12-21,7,152
2022-12-21,8,131
2022-12-21,9,106
2022-12-21,10,85
2022-12-21,11,73
2022-12-21,12,75
2022-12-21,13,92
2022-12-21,14,117
2022-12-21,15,144
2022-12-21,16,167
2022-12-21,17,179
2022-12-21,18,173
2022-12-21,19,150
2022-12-21,20,114
2022-12-21,21,73
2022-12-21,22,35
2022-12-21,23,7
2022-12-22,0,-4
2022-12-22,1,6
2022-12-22,2,32
2022-12-22,3,68
2022-12-22,4,108
2022-12-22,5,143
2022-12-22,6,165
2022-12-22,7,169
2022-12-22,8,156
2022-12-22,9,132
2022-12-22,10,106
2022-12-22,11,82
2022-12-22,12,70
2022-12-22,13,76
2022-12-22,14,95
2022-12-22,15,122
2022-12-22,16,152
2022-12-22,17,176
2022-12-22,18,185
2022-12-22,19,173
2022-12-22,20,143
2022-12-22,21,102
2022-12-22,22,57
2022-12-22,23,15
2022-12-23,0,-13
2022-12-23,1,-19
2022-12-23,2,-4
2022-12-23,3,27
2022-12-23,4,69
2022-12-23,5,115
2022-12-23,6,152
2022-12-23,7,172
2022-12-23,8,172
2022-12-23,9,156
2022-12-23,10,130
2022-12-23,11,100
2022-12-23,12,76
2022-12-23,13,68
2022-12-23,14,77
2022-12-23,15,99
2022-12-23,16,129
2022-12-23,17,161
2022-12-23,18,185
2022-12-23,19,188
2022-12-23,20,170
2022-12-23,21,135
2022-12-23,22,89
2022-12-23,23,40
2022-12-24,0,-3
2022-12-24,1,-27
2022-12-24,2,-27
2022-12-24,3,-7
2022-12-24,4,29
2022-12-24,5,76
2022-12-24,6,125
2022-12-24,7,160
2022-12-24,8,175
2022-12-24,9,171
2022-12-24,10,153
2022-12-24,11,124
2022-12-24,12,93
2022-12-24,13,72
2022-12-24,14,68
2022-12-24,15,81
2022-12-24,16,105
2022-12-24,17,138
2022-12-24,18,171
2022-12-24,19,190
2022-12-24,20,187
2022-12-24,21,163
2022-12-24,22,125
2022-12-24,23,76
2022-12-25,0,25
2022-12-25,1,-14
2022-12-25,2,-32
2022-12-25,3,-27
2022-12-25,4,-3
2022-12-25,5,38
2022-12-25,6,88
2022-12-25,7,134
2022-12-25,8,163
2022-12-25,9,173
2022-12-25,10,167
2022-12-25,11,146
2022-12-25,12,115
2022-12-25,13,86
2022-12-25,14,70
2022-12-25,15,71
2022-12-25,16,86
2022-12-25,17,112
2022-12-25,18,147
2022-12-25,19,177
2022-12-25,20,190
2022-12-25,21,181
2022-12-25,22,155
2022-12-25,23,114
2022-12-26,0,65
2022-12-26,1,17
2022-12-26,2,-16
2022-12-26,3,-27
2022-12-26,4,-18
2022-12-26,5,9
2022-12-26,6,51
2022-12-26,7,100
2022-12-26,8,140
2022-12-26,9,162
2022-12-26,10,169
2022-12-26,11,160
2022-12-26,12,137
2022-12-26,13,107
2022-12-26,14,83
2022-12-26,15,72
2022-12-26,16,75
2022-12-26,17,91
2022-12-26,18,119
2022-12-26,19,152
2022-12-26,20,176
2022-12-26,21,183
2022-12-26,22,171
2022-12-26,23,145
2022-12-27,0,105
2022-12-27,1,58
2022-12-27,2,17
2022-12-27,3,-8
2022-12-27,4,-14
2022-12-27,5,-4
2022-12-27,6,25
2022-12-27,7,67
2022-12-27,8,110
2022-12-27,9,142
2022-12-27,10,160
2022-12-27,11,164
2022-12-27,12,153
2022-12-27,13,129
2022-12-27,14,103
2022-12-27,15,84
2022-12-27,16,75
2022-12-27,17,79
2022-12-27,18,95
2022-12-27,19,122
2022-12-27,20,150
2022-12-27,21,168
2022-12-27,22,172
2022-12-27,23,160
2022-12-28,0,135
2022-12-28,1,98
2022-12-28,2,58
2022-12-28,3,26
2022-12-28,4,7
2022-12-28,5,3
2022-12-28,6,15
2022-12-28,7,44
2022-12-28,8,82
2022-12-28,9,117
2022-12-28,10,142
2022-12-28,11,157
2022-12-28,12,159
2022-12-28,13,146
2022-12-28,14,125
2022-12-28,15,102
2022-12-28,16,86
2022-12-28,17,77
2022-12-28,18,79
2022-12-28,19,95
2022-12-28,20,118
2022-12-28,21,141
2022-12-28,22,155
2022-12-28,23,159
2022-12-29,0,150
2022-12-29,1,128
2022-12-29,2,97
2022-12-29,3,65
2022-12-29,4,40
2022-12-29,5,25
2022-12-29,6,23
2022-12-29,7,36
2022-12-29,8,62
2022-12-29,9,93
2022-12-29,10,122
2022-12-29,11,144
2022-12-29,12,156
2022-12-29,13,156
2022-12-29,14,143
2022-12-29,15,123
2022-12-29,16,103
2022-12-29,17,85
2022-12-29,18,75
2022-12-29,19,76
2022-12-29,20,89
2022-12-29,21,109
2022-12-29,22,127
2022-12-29,23,142
2022-12-30,0,148
2022-12-30,1,142
2022-12-30,2,125
2022-12-30,3,102
2022-12-30,4,78
2022-12-30,5,57
2022-12-30,6,44
2022-12-30,7,43
2022-12-30,8,56
2022-12-30,9,78
2022-12-30,10,103
2022-12-30,11,127
2022-12-30,12,147
2022-12-30,13,156
2022-12-30,14,154
2022-12-30,15,142
2022-12-30,16,123
2022-12-30,17,101
2022-12-30,18,81
2022-12-30,19,69
2022-12-30,20,69
2022-12-30,21,79
2022-12-30,22,95
2022-12-30,23,113
2022-12-31,0,130
2022-12-31,1,139
2022-12-31,2,137
2022-12-31,3,127
2022-12-31,4,111
2022-12-31,5,91
2022-12-31,6,73
2022-12-31,7,62
2022-12-31,8,62
2022-12-31,9,73
2022-12-31,10,90
2022-12-31,11,111
2022-12-31,12,134
2022-12-31,13,151
2022-12-31,14,157
2022-12-31,15,154
2022-12-31,16,141
2022-12-31,17,121
2022-12-31,18,96
2022-12-31,19,73
2022-12-31,20,60
2022-12-31,21,58
2022-12-31,22,66
2022-12-31,23,81
