d,t,l
2023-11-14,19,177
2023-11-14,20,174
2023-11-14,21,153
2023-11-14,22,119
2023-11-14,23,80
2023-11-15,0,43
2023-11-15,1,16
2023-11-15,2,4
2023-11-15,3,11
2023-11-15,4,34
2023-11-15,5,67
2023-11-15,6,103
2023-11-15,7,134
2023-11-15,8,153
2023-11-15,9,157
2023-11-15,10,147
2023-11-15,11,128
2023-11-15,12,105
2023-11-15,13,87
2023-11-15,14,78
2023-11-15,15,83
2023-11-15,16,101
2023-11-15,17,127
2023-11-15,18,153
2023-11-15,19,173
2023-11-15,20,179
2023-11-15,21,167
2023-11-15,22,140
2023-11-15,23,103
2023-11-16,0,64
2023-11-16,1,30
2023-11-16,2,8
2023-11-16,3,3
2023-11-16,4,16
2023-11-16,5,42
2023-11-16,6,76
2023-11-16,7,109
2023-11-16,8,135
2023-11-16,9,149
2023-11-16,10,149
2023-11-16,11,138
2023-11-16,12,120
2023-11-16,13,101
2023-11-16,14,88
2023-11-16,15,85
2023-11-16,16,95
2023-11-16,17,115
2023-11-16,18,140
2023-11-16,19,162
2023-11-16,20,176
2023-11-16,21,174
2023-11-16,22,157
2023-11-16,23,126
2023-11-17,0,89
2023-11-17,1,53
2023-11-17,2,24
2023-11-17,3,8
2023-11-17,4,8
2023-11-17,5,23
2023-11-17,6,50
2023-11-17,7,81
2023-11-17,8,110
2023-11-17,9,131
2023-11-17,10,141
2023-11-17,11,139
2023-11-17,12,128
2023-11-17,13,114
2023-11-17,14,100
2023-11-17,15,92
2023-11-17,16,93
2023-11-17,17,105
2023-11-17,18,125
2023-11-17,19,147
2023-11-17,20,164
2023-11-17,21,171
2023-11-17,22,165
2023-11-17,23,145
2023-11-18,0,115
2023-11-18,1,81
2023-11-18,2,49
2023-11-18,3,25
2023-11-18,4,14
2023-11-18,5,16
2023-11-18,6,31
2023-11-18,7,55
2023-11-18,8,82
2023-11-18,9,106
2023-11-18,10,123
2023-11-18,11,131
2023-11-18,12,129
2023-11-18,13,122
2023-11-18,14,111
2023-11-18,15,102
2023-11-18,16,97
2023-11-18,17,101
2023-11-18,18,112
2023-11-18,19,129
2023-11-18,20,146
2023-11-18,21,158
2023-11-18,22,161
2023-11-18,23,153
2023-11-19,0,134
2023-11-19,1,108
2023-11-19,2,79
2023-11-19,3,52
2023-11-19,4,32
2023-11-19,5,23
2023-11-19,6,25
2023-11-19,7,38
2023-11-19,8,57
2023-11-19,9,79
2023-11-19,10,99
2023-11-19,11,114
2023-11-19,12,123
2023-11-19,13,124
2023-11-19,14,119
2023-11-19,15,112
2023-11-19,16,105
2023-11-19,17,101
2023-11-19,18,103
2023-11-19,19,112
2023-11-19,20,125
2023-11-19,21,137
2023-11-19,22,146
2023-11-19,23,148
2023-11-20,0,142
2023-11-20,1,127
2023-11-20,2,106
2023-11-20,3,83
2023-11-20,4,60
2023-11-20,5,42
2023-11-20,6,32
2023-11-20,7,33
2023-11-20,8,42
2023-11-20,9,57
2023-11-20,10,75
2023-11-20,11,94
2023-11-20,12,109
2023-11-20,13,120
2023-11-20,14,123
2023-11-20,15,121
2023-11-20,16,116
2023-11-20,17,108
2023-11-20,18,101
2023-11-20,19,100
2023-11-20,20,104
2023-11-20,21,113
2023-11-20,22,122
2023-11-20,23,130
2023-11-21,0,135
2023-11-21,1,134
2023-11-21,2,124
2023-11-21,3,109
2023-11-21,4,90
2023-11-21,5,70
2023-11-21,6,52
2023-11-21,7,41
2023-11-21,8,38
2023-11-21,9,44
2023-11-21,10,56
2023-11-21,11,73
2023-11-21,12,93
2023-11-21,13,110
2023-11-21,14,123
2023-11-21,15,128
2023-11-21,16,126
2023-11-21,17,119
2023-11-21,18,107
2023-11-21,19,95
2023-11-21,20,89
2023-11-21,21,89
2023-11-21,22,94
2023-11-21,23,104
2023-11-22,0,115
2023-11-22,1,125
2023-11-22,2,129
2023-11-22,3,126
2023-11-22,4,116
2023-11-22,5,100
2023-11-22,6,80
2023-11-22,7,61
2023-11-22,8,47
2023-11-22,9,42
2023-11-22,10,46
2023-11-22,11,58
2023-11-22,12,76
2023-11-22,13,98
2023-11-22,14,118
2023-11-22,15,132
2023-11-22,16,136
2023-11-22,17,131
2023-11-22,18,118
2023-11-22,19,100
2023-11-22,20,83
2023-11-22,21,71
2023-11-22,22,68
2023-11-22,23,73
2023-11-23,0,85
2023-11-23,1,102
2023-11-23,2,118
2023-11-23,3,129
2023-11-23,4,131
2023-11-23,5,124
2023-11-23,6,109
2023-11-23,7,88
2023-11-23,8,67
2023-11-23,9,52
2023-11-23,10,46
2023-11-23,11,50
2023-11-23,12,64
2023-11-23,13,85
2023-11-23,14,110
2023-11-23,15,131
2023-11-23,16,143
2023-11-23,17,144
2023-11-23,18,134
2023-11-23,19,113
2023-11-23,20,87
2023-11-23,21,64
2023-11-23,22,49
2023-11-23,23,46
2023-11-24,0,53
2023-11-24,1,70
2023-11-24,2,94
2023-11-24,3,117
2023-11-24,4,133
2023-11-24,5,138
2023-11-24,6,132
2023-11-24,7,116
2023-11-24,8,93
2023-11-24,9,71
2023-11-24,10,56
2023-11-24,11,51
2023-11-24,12,57
2023-11-24,13,75
2023-11-24,14,99
2023-11-24,15,126
2023-11-24,16,146
2023-11-24,17,155
2023-11-24,18,150
2023-11-24,19,131
2023-11-24,20,102
2023-11-24,21,70
2023-11-24,22,43
2023-11-24,23,27
2023-11-25,0,25
2023-11-25,1,38
2023-11-25,2,62
2023-11-25,3,92
2023-11-25,4,119
2023-11-25,5,139
2023-11-25,6,145
2023-11-25,7,137
2023-11-25,8,119
2023-11-25,9,95
2023-11-25,10,73
2023-11-25,11,59
2023-11-25,12,57
2023-11-25,13,68
2023-11-25,14,89
2023-11-25,15,117
2023-11-25,16,143
2023-11-25,17,161
2023-11-25,18,164
2023-11-25,19,150
2023-11-25,20,123
2023-11-25,21,87
2023-11-25,22,51
2023-11-25,23,23
2023-11-26,0,8
2023-11-26,1,11
2023-11-26,2,30
2023-11-26,3,60
2023-11-26,4,95
2023-11-26,5,125
2023-11-26,6,145
2023-11-26,7,149
2023-11-26,8,139
2023-11-26,9,119
2023-11-26,10,95
2023-11-26,11,74
2023-11-26,12,63
2023-11-26,13,66
2023-11-26,14,81
2023-11-26,15,107
2023-11-26,16,135
2023-11-26,17,159
2023-11-26,18,172
2023-11-26,19,167
2023-11-26,20,145
2023-11-26,21,111
2023-11-26,22,71
2023-11-26,23,33
2023-11-27,0,6
2023-11-27,1,-4
2023-11-27,2,5
2023-11-27,3,30
2023-11-27,4,65
2023-11-27,5,102
2023-11-27,6,132
2023-11-27,7,149
2023-11-27,8,150
2023-11-27,9,137
2023-11-27,10,115
2023-11-27,11,92
2023-11-27,12,75
2023-11-27,13,69
2023-11-27,14,76
2023-11-27,15,96
2023-11-27,16,123
2023-11-27,17,151
2023-11-27,18,171
2023-11-27,19,177
2023-11-27,20,164
2023-11-27,21,136
2023-11-27,22,97
2023-11-27,23,55
2023-11-28,0,19
2023-11-28,1,-4
2023-11-28,2,-7
2023-11-28,3,8
2023-11-28,4,37
2023-11-28,5,74
2023-11-28,6,110
2023-11-28,7,138
2023-11-28,8,150
2023-11-28,9,146
2023-11-28,10,131
2023-11-28,11,110
2023-11-28,12,89
2023-11-28,13,76
2023-11-28,14,75
2023-11-28,15,88
2023-11-28,16,111
2023-11-28,17,138
2023-11-28,18,162
2023-11-28,19,177
2023-11-28,20,175
2023-11-28,21,156
2023-11-28,22,123
2023-11-28,23,82
2023-11-29,0,42
2023-11-29,1,10
2023-11-29,2,-6
2023-11-29,3,-3
2023-11-29,4,17
2023-11-29,5,49
2023-11-29,6,85
2023-11-29,7,118
2023-11-29,8,140
2023-11-29,9,147
2023-11-29,10,140
2023-11-29,11,123
2023-11-29,12,104
2023-11-29,13,87
2023-11-29,14,79
2023-11-29,15,84
2023-11-29,16,100
2023-11-29,17,124
2023-11-29,18,149
2023-11-29,19,168
2023-11-29,20,176
2023-11-29,21,168
2023-11-29,22,144
2023-11-29,23,109
2023-11-30,0,70
2023-11-30,1,34
2023-11-30,2,9
2023-11-30,3,-1
2023-11-30,4,8
2023-11-30,5,30
2023-11-30,6,62
2023-11-30,7,95
2023-11-30,8,123
2023-11-30,9,139
2023-11-30,10,140
2023-11-30,11,131
2023-11-30,12,115
2023-11-30,13,99
2023-11-30,14,87
2023-11-30,15,84
2023-11-30,16,93
2023-11-30,17,111
2023-11-30,18,133
2023-11-30,19,154
2023-11-30,20,168
2023-11-30,21,169
2023-11-30,22,156
2023-11-30,23,130
2023-12-01,0,96
2023-12-01,1,61
2023-12-01,2,31
2023-12-01,3,13
2023-12-01,4,10
2023-12-01,5,22
2023-12-01,6,45
2023-12-01,7,74
2023-12-01,8,102
2023-12-01,9,124
2023-12-01,10,134
2023-12-01,11,133
2023-12-01,12,122
2023-12-01,13,109
2023-12-01,14,96
2023-12-01,15,89
2023-12-01,16,90
2023-12-01,17,101
2023-12-01,18,118
2023-12-01,19,137
2023-12-01,20,153
2023-12-01,21,161
2023-12-01,22,157
2023-12-01,23,141
2023-12-02,0,116
2023-12-02,1,86
2023-12-02,2,56
2023-12-02,3,33
2023-12-02,4,22
2023-12-02,5,23
2023-12-02,6,37
2023-12-02,7,59
2023-12-02,8,84
2023-12-02,9,106
2023-12-02,10,122
2023-12-02,11,128
2023-12-02,12,125
2023-12-02,13,116
2023-12-02,14,105
2023-12-02,15,96
2023-12-02,16,92
2023-12-02,17,96
2023-12-02,18,107
2023-12-02,19,121
2023-12-02,20,136
2023-12-02,21,146
2023-12-02,22,149
2023-12-02,23,143
2023-12-03,0,127
2023-12-03,1,104
2023-12-03,2,79
2023-12-03,3,56
2023-12-03,4,39
2023-12-03,5,32
2023-12-03,6,36
2023-12-03,7,50
2023-12-03,8,69
2023-12-03,9,90
2023-12-03,10,108
2023-12-03,11,120
2023-12-03,12,124
2023-12-03,13,120
2023-12-03,14,113
2023-12-03,15,104
2023-12-03,16,98
2023-12-03,17,96
2023-12-03,18,100
2023-12-03,19,109
2023-12-03,20,119
2023-12-03,21,129
2023-12-03,22,135
2023-12-03,23,136
2023-12-04,0,129
2023-12-04,1,115
2023-12-04,2,96
2023-12-04,3,76
2023-12-04,4,58
2023-12-04,5,46
2023-12-04,6,42
2023-12-04,7,47
2023-12-04,8,60
2023-12-04,9,76
2023-12-04,10,94
2023-12-04,11,109
2023-12-04,12,118
2023-12-04,13,122
2023-12-04,14,119
2023-12-04,15,112
2023-12-04,16,105
2023-12-04,17,100
2023-12-04,18,97
2023-12-04,19,100
2023-12-04,20,105
2023-12-04,21,112
2023-12-04,22,118
2023-12-04,23,123
2023-12-05,0,123
2023-12-05,1,118
2023-12-05,2,106
2023-12-05,3,92
2023-12-05,4,76
2023-12-05,5,62
2023-12-05,6,52
2023-12-05,7,50
2023-12-05,8,55
2023-12-05,9,67
2023-12-05,10,81
2023-12-05,11,97
2023-12-05,12,111
2023-12-05,13,120
2023-12-05,14,123
2023-12-05,15,120
2023-12-05,16,113
2023-12-05,17,105
2023-12-05,18,98
2023-12-05,19,94
2023-12-05,20,94
2023-12-05,21,96
2023-12-05,22,101
2023-12-05,23,106
2023-12-06,0,111
2023-12-06,1,113
2023-12-06,2,111
2023-12-06,3,103
2023-12-06,4,91
2023-12-06,5,78
2023-12-06,6,66
2023-12-06,7,58
2023-12-06,8,56
2023-12-06,9,61
2023-12-06,10,72
2023-12-06,11,86
2023-12-06,12,102
2023-12-06,13,116
2023-12-06,14,125
2023-12-06,15,126
2023-12-06,16,122
2023-12-06,17,113
2023-12-06,18,102
2023-12-06,19,92
2023-12-06,20,85
2023-12-06,21,82
2023-12-06,22,84
2023-12-06,23,88
2023-12-07,0,96
2023-12-07,1,104
2023-12-07,2,109
2023-12-07,3,109
2023-12-07,4,104
2023-12-07,5,94
2023-12-07,6,82
2023-12-07,7,70
2023-12-07,8,62
2023-12-07,9,60
2023-12-07,10,66
2023-12-07,11,77
2023-12-07,12,93
2023-12-07,13,110
2023-12-07,14,124
2023-12-07,15,132
2023-12-07,16,131
2023-12-07,17,123
2023-12-07,18,110
2023-12-07,19,94
2023-12-07,20,80
2023-12-07,21,71
2023-12-07,22,67
2023-12-07,23,70
2023-12-08,0,77
2023-12-08,1,89
2023-12-08,2,101
2023-12-08,3,110
2023-12-08,4,113
2023-12-08,5,109
2023-12-08,6,99
2023-12-08,7,85
2023-12-08,8,72
2023-12-08,9,64
2023-12-08,10,63
2023-12-08,11,70
2023-12-08,12,84
2023-12-08,13,102
2023-12-08,14,121
2023-12-08,15,134
2023-12-08,16,139
2023-12-08,17,134
2023-12-08,18,120
2023-12-08,19,101
2023-12-08,20,81
2023-12-08,21,64
2023-12-08,22,54
2023-12-08,23,51
2023-12-09,0,57
2023-12-09,1,70
2023-12-09,2,87
2023-12-09,3,104
2023-12-09,4,116
2023-12-09,5,120
2023-12-09,6,115
2023-12-09,7,103
2023-12-09,8,88
2023-12-09,9,74
2023-12-09,10,66
2023-12-09,11,67
2023-12-09,12,76
2023-12-09,13,93
2023-12-09,14,114
2023-12-09,15,133
2023-12-09,16,144
2023-12-09,17,145
2023-12-09,18,134
2023-12-09,19,113
2023-12-09,20,88
2023-12-09,21,63
2023-12-09,22,45
2023-12-09,23,35
2023-12-10,0,36
2023-12-10,1,48
2023-12-10,2,68
2023-12-10,3,91
2023-12-10,4,112
2023-12-10,5,125
2023-12-10,6,128
2023-12-10,7,121
2023-12-10,8,106
2023-12-10,9,89
2023-12-10,10,74
2023-12-10,11,68
2023-12-10,12,71
2023-12-10,13,84
2023-12-10,14,104
2023-12-10,15,127
2023-12-10,16,145
2023-12-10,17,153
2023-12-10,18,148
2023-12-10,19,130
2023-12-10,20,102
2023-12-10,21,71
2023-12-10,22,44
2023-12-10,23,26
2023-12-11,0,19
2023-12-11,1,26
2023-12-11,2,44
2023-12-11,3,70
2023-12-11,4,98
2023-12-11,5,121
2023-12-11,6,135
2023-12-11,7,135
2023-12-11,8,125
2023-12-11,9,107
2023-12-11,10,88
2023-12-11,11,75
2023-12-11,12,70
2023-12-11,13,77
2023-12-11,14,94
2023-12-11,15,118
2023-12-11,16,141
2023-12-11,17,157
2023-12-11,18,160
2023-12-11,19,148
2023-12-11,20,122
2023-12-11,21,89
2023-12-11,22,54
2023-12-11,23,26
2023-12-12,0,9
2023-12-12,1,7
2023-12-12,2,20
2023-12-12,3,45
2023-12-12,4,76
2023-12-12,5,107
2023-12-12,6,131
2023-12-12,7,142
2023-12-12,8,140
2023-12-12,9,126
2023-12-12,10,106
2023-12-12,11,87
2023-12-12,12,74
2023-12-12,13,73
2023-12-12,14,84
2023-12-12,15,106
2023-12-12,16,131
2023-12-12,17,154
2023-12-12,18,166
2023-12-12,19,163
2023-12-12,20,144
2023-12-12,21,112
2023-12-12,22,74
2023-12-12,23,38
2023-12-13,0,10
2023-12-13,1,-4
2023-12-13,2,0
2023-12-13,3,19
2023-12-13,4,49
2023-12-13,5,84
2023-12-13,6,116
2023-12-13,7,138
2023-12-13,8,146
2023-12-13,9,140
2023-12-13,10,123
2023-12-13,11,103
2023-12-13,12,85
2023-12-13,13,75
2023-12-13,14,78
2023-12-13,15,94
2023-12-13,16,118
2023-12-13,17,144
2023-12-13,18,165
2023-12-13,19,172
2023-12-13,20,163
2023-12-13,21,138
2023-12-13,22,101
2023-12-13,23,61
2023-12-14,0,24
2023-12-14,1,-1
2023-12-14,2,-10
2023-12-14,3,-1
2023-12-14,4,23
2023-12-14,5,56
2023-12-14,6,92
2023-12-14,7,123
2023-12-14,8,141
2023-12-14,9,145
2023-12-14,10,136
2023-12-14,11,118
2023-12-14,12,98
2023-12-14,13,82
2023-12-14,14,77
2023-12-14,15,84
2023-12-14,16,103
2023-12-14,17,129
2023-12-14,18,155
2023-12-14,19,172
2023-12-14,20,174
2023-12-14,21,159
2023-12-14,22,129
2023-12-14,23,90
2023-12-15,0,49
2023-12-15,1,15
2023-12-15,2,-7
2023-12-15,3,-11
2023-12-15,4,2
2023-12-15,5,29
2023-12-15,6,64
2023-12-15,7,99
2023-12-15,8,126
2023-12-15,9,140
2023-12-15,10,141
2023-12-15,11,130
2023-12-15,12,112
2023-12-15,13,94
2023-12-15,14,81
2023-12-15,15,79
2023-12-15,16,91
2023-12-15,17,112
2023-12-15,18,138
2023-12-15,19,161
2023-12-15,20,173
2023-12-15,21,171
2023-12-15,22,152
2023-12-15,23,119
2023-12-16,0,80
2023-12-16,1,42
2023-12-16,2,11
2023-12-16,3,-7
2023-12-16,4,-7
2023-12-16,5,10
2023-12-16,6,38
2023-12-16,7,71
2023-12-16,8,102
2023-12-16,9,126
2023-12-16,10,136
2023-12-16,11,134
2023-12-16,12,123
2023-12-16,13,107
2023-12-16,14,91
2023-12-16,15,81
2023-12-16,16,83
2023-12-16,17,96
2023-12-16,18,117
2023-12-16,19,141
2023-12-16,20,160
2023-12-16,21,169
2023-12-16,22,163
2023-12-16,23,142
2023-12-17,0,110
2023-12-17,1,73
2023-12-17,2,39
2023-12-17,3,12
2023-12-17,4,-1
2023-12-17,5,2
2023-12-17,6,20
2023-12-17,7,47
2023-12-17,8,77
2023-12-17,9,104
2023-12-17,10,124
2023-12-17,11,131
2023-12-17,12,128
2023-12-17,13,117
2023-12-17,14,102
2023-12-17,15,89
2023-12-17,16,82
2023-12-17,17,85
2023-12-17,18,98
2023-12-17,19,117
2023-12-17,20,138
2023-12-17,21,153
2023-12-17,22,159
2023-12-17,23,151
2023-12-18,0,131
2023-12-18,1,102
2023-12-18,2,70
2023-12-18,3,41
2023-12-18,4,19
2023-12-18,5,9
2023-12-18,6,14
2023-12-18,7,31
2023-12-18,8,55
2023-12-18,9,82
2023-12-18,10,105
2023-12-18,11,121
2023-12-18,12,127
2023-12-18,13,124
2023-12-18,14,114
2023-12-18,15,100
2023-12-18,16,88
2023-12-18,17,81
2023-12-18,18,83
2023-12-18,19,94
2023-12-18,20,111
2023-12-18,21,127
2023-12-18,22,140
2023-12-18,23,145
2023-12-19,0,138
2023-12-19,1,122
2023-12-19,2,98
2023-12-19,3,72
2023-12-19,4,47
2023-12-19,5,29
2023-12-19,6,22
2023-12-19,7,27
2023-12-19,8,42
2023-12-19,9,63
2023-12-19,10,86
2023-12-19,11,107
2023-12-19,12,121
2023-12-19,13,126
2023-12-19,14,122
2023-12-19,15,112
2023-12-19,16,99
2023-12-19,17,85
2023-12-19,18,77
2023-12-19,19,76
2023-12-19,20,84
2023-12-19,21,97
2023-12-19,22,111
2023-12-19,23,123
2023-12-20,0,129
2023-12-20,1,127
2023-12-20,2,115
2023-12-20,3,97
2023-12-20,4,77
2023-12-20,5,57
2023-12-20,6,42
2023-12-20,7,35
2023-12-20,8,40
2023-12-20,9,53
2023-12-20,10,71
2023-12-20,11,91
2023-12-20,12,110
2023-12-20,13,123
2023-12-20,14,128
2023-12-20,15,124
2023-12-20,16,113
2023-12-20,17,97
2023-12-20,18,80
2023-12-20,19,68
2023-12-20,20,64
2023-12-20,21,69
2023-12-20,22,79
2023-12-20,23,92
2023-12-21,0,106
2023-12-21,1,116
2023-12-21,2,118
2023-12-21,3,113
2023-12-21,4,101
2023-12-21,5,85
2023-12-21,6,68
2023-12-21,7,54
2023-12-21,8,48
2023-12-21,9,51
2023-12-21,10,62
2023-12-21,11,79
2023-12-21,12,98
2023-12-21,13,116
2023-12-21,14,129
2023-12-21,15,132
2023-12-21,16,126
2023-12-21,17,113
2023-12-21,18,93
2023-12-21,19,72
2023-12-21,20,56
2023-12-21,21,48
2023-12-21,22,50
2023-12-21,23,59
2023-12-22,0,74
2023-12-22,1,91
2023-12-22,2,106
2023-12-22,3,114
2023-12-22,4,114
2023-12-22,5,107
2023-12-22,6,94
2023-12-22,7,78
2023-12-22,8,65
2023-12-22,9,59
2023-12-22,10,61
2023-12-22,11,71
2023-12-22,12,87
2023-12-22,13,107
2023-12-22,14,125
2023-12-22,15,137
2023-12-22,16,138
2023-12-22,17,129
2023-12-22,18,111
2023-12-22,19,86
2023-12-22,20,60
2023-12-22,21,40
2023-12-22,22,30
2023-12-22,23,31
2023-12-23,0,42
2023-12-23,1,60
2023-12-23,2,82
2023-12-23,3,102
2023-12-23,4,115
2023-12-23,5,119
2023-12-23,6,114
2023-12-23,7,102
2023-12-23,8,87
2023-12-23,9,73
2023-12-23,10,67
2023-12-23,11,69
2023-12-23,12,79
2023-12-23,13,97
2023-12-23,14,117
2023-12-23,15,135
2023-12-23,16,145
2023-12-23,17,144
2023-12-23,18,130
2023-12-23,19,106
2023-12-23,20,76
2023-12-23,21,47
2023-12-23,22,24
2023-12-23,23,13
2023-12-24,0,15
2023-12-24,1,29
2023-12-24,2,53
2023-12-24,3,80
2023-12-24,4,104
2023-12-24,5,120
2023-12-24,6,125
2023-12-24,7,120
2023-12-24,8,107
2023-12-24,9,91
2023-12-24,10,78
2023-12-24,11,72
2023-12-24,12,75
2023-12-24,13,87
2023-12-24,14,107
2023-12-24,15,128
2023-12-24,16,145
2023-12-24,17,153
2023-12-24,18,148
2023-12-24,19,129
2023-12-24,20,100
2023-12-24,21,65
2023-12-24,22,33
2023-12-24,23,10
2023-12-25,0,0
2023-12-25,1,5
2023-12-25,2,24
2023-12-25,3,52
2023-12-25,4,83
2023-12-25,5,109
2023-12-25,6,126
2023-12-25,7,130
2023-12-25,8,123
2023-12-25,9,109
2023-12-25,10,93
2023-12-25,11,80
2023-12-25,12,75
2023-12-25,13,80
2023-12-25,14,95
2023-12-25,15,117
2023-12-25,16,139
2023-12-25,17,155
2023-12-25,18,159
2023-12-25,19,149
2023-12-25,20,125
2023-12-25,21,91
2023-12-25,22,54
2023-12-25,23,21
2023-12-26,0,-1
2023-12-26,1,-7
2023-12-26,2,3
2023-12-26,3,26
2023-12-26,4,58
2023-12-26,5,90
2023-12-26,6,117
2023-12-26,7,131
2023-12-26,8,133
2023-12-26,9,123
2023-12-26,10,107
2023-12-26,11,90
2023-12-26,12,79
2023-12-26,13,76
2023-12-26,14,85
2023-12-26,15,104
2023-12-26,16,127
2023-12-26,17,148
2023-12-26,18,162
2023-12-26,19,162
2023-12-26,20,147
2023-12-26,21,118
2023-12-26,22,81
2023-12-26,23,43
2023-12-27,0,11
2023-12-27,1,-7
2023-12-27,2,-8
2023-12-27,3,7
2023-12-27,4,34
2023-12-27,5,68
2023-12-27,6,101
2023-12-27,7,124
2023-12-27,8,135
2023-12-27,9,132
2023-12-27,10,119
2023-12-27,11,102
2023-12-27,12,86
2023-12-27,13,77
2023-12-27,14,78
2023-12-27,15,91
2023-12-27,16,112
2023-12-27,17,136
2023-12-27,18,156
2023-12-27,19,166
2023-12-27,20,162
2023-12-27,21,141
2023-12-27,22,108
2023-12-27,23,70
2023-12-28,0,33
2023-12-28,1,5
2023-12-28,2,-8
2023-12-28,3,-3
2023-12-28,4,17
2023-12-28,5,47
2023-12-28,6,81
2023-12-28,7,111
2023-12-28,8,130
2023-12-28,9,135
2023-12-28,10,128
2023-12-28,11,113
2023-12-28,12,95
2023-12-28,13,81
2023-12-28,14,76
2023-12-28,15,82
2023-12-28,16,98
2023-12-28,17,121
2023-12-28,18,144
2023-12-28,19,161
2023-12-28,20,166
2023-12-28,21,156
2023-12-28,22,131
2023-12-28,23,97
2023-12-29,0,59
2023-12-29,1,26
2023-12-29,2,3
2023-12-29,3,-3
2023-12-29,4,8
2023-12-29,5,32
2023-12-29,6,63
2023-12-29,7,95
2023-12-29,8,120
2023-12-29,9,133
2023-12-29,10,132
2023-12-29,11,121
2023-12-29,12,105
2023-12-29,13,89
2023-12-29,14,78
2023-12-29,15,77
2023-12-29,16,87
2023-12-29,17,106
2023-12-29,18,128
2023-12-29,19,149
2023-12-29,20,161
2023-12-29,21,161
2023-12-29,22,146
2023-12-29,23,118
2023-12-30,0,84
2023-12-30,1,49
2023-12-30,2,21
2023-12-30,3,6
2023-12-30,4,7
2023-12-30,5,22
2023-12-30,6,48
2023-12-30,7,79
2023-12-30,8,107
2023-12-30,9,126
2023-12-30,10,132
2023-12-30,11,127
2023-12-30,12,114
2023-12-30,13,97
2023-12-30,14,83
2023-12-30,15,76
2023-12-30,16,80
2023-12-30,17,93
2023-12-30,18,112
2023-12-30,19,133
2023-12-30,20,149
2023-12-30,21,156
2023-12-30,22,150
2023-12-30,23,132
2023-12-31,0,103
2023-12-31,1,71
2023-12-31,2,42
2023-12-31,3,20
2023-12-31,4,13
2023-12-31,5,20
2023-12-31,6,39
2023-12-31,7,65
2023-12-31,8,93
2023-12-31,9,115
2023-12-31,10,128
2023-12-31,11,129
2023-12-31,12,120
2023-12-31,13,106
2023-12-31,14,91
2023-12-31,15,80
2023-12-31,16,77
2023-12-31,17,84
2023-12-31,18,98
2023-12-31,19,117
2023-12-31,20,134
2023-12-31,21,145
2023-12-31,22,146
2023-12-31,23,136
