d,t,l
2022-09-22,14,117
2022-09-22,15,147
2022-09-22,16,170
2022-09-22,17,183
2022-09-22,18,183
2022-09-22,19,171
2022-09-22,20,151
2022-09-22,21,129
2022-09-22,22,111
2022-09-22,23,103
2022-09-23,0,106
2022-09-23,1,120
2022-09-23,2,142
2022-09-23,3,165
2022-09-23,4,182
2022-09-23,5,187
2022-09-23,6,178
2022-09-23,7,156
2022-09-23,8,125
2022-09-23,9,93
2022-09-23,10,65
2022-09-23,11,51
2022-09-23,12,52
2022-09-23,13,69
2022-09-23,14,99
2022-09-23,15,135
2022-09-23,16,167
2022-09-23,17,188
2022-09-23,18,194
2022-09-23,19,185
2022-09-23,20,162
2022-09-23,21,134
2022-09-23,22,108
2022-09-23,23,91
2022-09-24,0,88
2022-09-24,1,100
2022-09-24,2,124
2022-09-24,3,154
2022-09-24,4,181
2022-09-24,5,198
2022-09-24,6,198
2022-09-24,7,181
2022-09-24,8,149
2022-09-24,9,111
2022-09-24,10,75
2022-09-24,11,49
2022-09-24,12,41
2022-09-24,13,52
2022-09-24,14,80
2022-09-24,15,118
2022-09-24,16,158
2022-09-24,17,188
2022-09-24,18,203
2022-09-24,19,198
2022-09-24,20,177
2022-09-24,21,145
2022-09-24,22,111
2022-09-24,23,85
2022-09-25,0,73
2022-09-25,1,78
2022-09-25,2,101
2022-09-25,3,134
2022-09-25,4,170
2022-09-25,5,198
2022-09-25,6,210
2022-09-25,7,202
2022-09-25,8,175
2022-09-25,9,135
2022-09-25,10,92
2022-09-25,11,57
2022-09-25,12,38
2022-09-25,13,40
2022-09-25,14,62
2022-09-25,15,100
2022-09-25,16,144
2022-09-25,17,183
2022-09-25,18,206
2022-09-25,19,209
2022-09-25,20,192
2022-09-25,21,159
2022-09-25,22,120
2022-09-25,23,85
2022-09-26,0,63
2022-09-26,1,59
2022-09-26,2,75
2022-09-26,3,108
2022-09-26,4,148
2022-09-26,5,186
2022-09-26,6,210
2022-09-26,7,215
2022-09-26,8,197
2022-09-26,9,162
2022-09-26,10,117
2022-09-26,11,75
2022-09-26,12,46
2022-09-26,13,37
2022-09-26,14,50
2022-09-26,15,83
2022-09-26,16,127
2022-09-26,17,171
2022-09-26,18,203
2022-09-26,19,216
2022-09-26,20,206
2022-09-26,21,176
2022-09-26,22,135
2022-09-26,23,92
2022-09-27,0,60
2022-09-27,1,46
2022-09-27,2,53
2022-09-27,3,79
2022-09-27,4,120
2022-09-27,5,163
2022-09-27,6,198
2022-09-27,7,216
2022-09-27,8,212
2022-09-27,9,186
2022-09-27,10,145
2022-09-27,11,100
2022-09-27,12,63
2022-09-27,13,44
2022-09-27,14,46
2022-09-27,15,70
2022-09-27,16,110
2022-09-27,17,155
2022-09-27,18,194
2022-09-27,19,216
2022-09-27,20,215
2022-09-27,21,192
2022-09-27,22,153
2022-09-27,23,107
2022-09-28,0,67
2022-09-28,1,42
2022-09-28,2,37
2022-09-28,3,54
2022-09-28,4,89
2022-09-28,5,133
2022-09-28,6,175
2022-09-28,7,204
2022-09-28,8,214
2022-09-28,9,201
2022-09-28,10,170
2022-09-28,11,128
2022-09-28,12,88
2022-09-28,13,61
2022-09-28,14,52
2022-09-28,15,65
2022-09-28,16,96
2022-09-28,17,139
2022-09-28,18,180
2022-09-28,19,209
2022-09-28,20,218
2022-09-28,21,204
2022-09-28,22,171
2022-09-28,23,126
2022-09-29,0,82
2022-09-29,1,48
2022-09-29,2,32
2022-09-29,3,36
2022-09-29,4,61
2022-09-29,5,100
2022-09-29,6,144
2022-09-29,7,181
2022-09-29,8,202
2022-09-29,9,205
2022-09-29,10,187
2022-09-29,11,154
2022-09-29,12,116
2022-09-29,13,85
2022-09-29,14,67
2022-09-29,15,69
2022-09-29,16,89
2022-09-29,17,124
2022-09-29,18,163
2022-09-29,19,196
2022-09-29,20,213
2022-09-29,21,210
2022-09-29,22,186
2022-09-29,23,148
2022-09-30,0,104
2022-09-30,1,64
2022-09-30,2,38
2022-09-30,3,31
2022-09-30,4,43
2022-09-30,5,72
2022-09-30,6,111
2022-09-30,7,149
2022-09-30,8,179
2022-09-30,9,194
2022-09-30,10,190
2022-09-30,11,171
2022-09-30,12,141
2022-09-30,13,111
2022-09-30,14,90
2022-09-30,15,82
2022-09-30,16,91
2022-09-30,17,115
2022-09-30,18,147
2022-09-30,19,179
2022-09-30,20,201
2022-09-30,21,208
2022-09-30,22,196
2022-09-30,23,167
2022-10-01,0,128
2022-10-01,1,89
2022-10-01,2,57
2022-10-01,3,39
2022-10-01,4,38
2022-10-01,5,53
2022-10-01,6,82
2022-10-01,7,116
2022-10-01,8,147
2022-10-01,9,170
2022-10-01,10,180
2022-10-01,11,175
2022-10-01,12,158
2022-10-01,13,136
2022-10-01,14,115
2022-10-01,15,102
2022-10-01,16,101
2022-10-01,17,113
2022-10-01,18,135
2022-10-01,19,161
2022-10-01,20,184
2022-10-01,21,197
2022-10-01,22,196
2022-10-01,23,180
2022-10-02,0,151
2022-10-02,1,117
2022-10-02,2,85
2022-10-02,3,60
2022-10-02,4,47
2022-10-02,5,49
2022-10-02,6,63
2022-10-02,7,87
2022-10-02,8,114
2022-10-02,9,139
2022-10-02,10,157
2022-10-02,11,165
2022-10-02,12,163
2022-10-02,13,152
2022-10-02,14,138
2022-10-02,15,126
2022-10-02,16,118
2022-10-02,17,119
2022-10-02,18,129
2022-10-02,19,145
2022-10-02,20,163
2022-10-02,21,178
2022-10-02,22,185
2022-10-02,23,182
2022-10-03,0,167
2022-10-03,1,144
2022-10-03,2,117
2022-10-03,3,92
2022-10-03,4,72
2022-10-03,5,60
2022-10-03,6,59
2022-10-03,7,68
2022-10-03,8,85
2022-10-03,9,105
2022-10-03,10,125
2022-10-03,11,142
2022-10-03,12,153
2022-10-03,13,157
2022-10-03,14,155
2022-10-03,15,148
2022-10-03,16,140
2022-10-03,17,134
2022-10-03,18,132
2022-10-03,19,136
2022-10-03,20,144
2022-10-03,21,155
2022-10-03,22,165
2022-10-03,23,171
2022-10-04,0,171
2022-10-04,1,162
2022-10-04,2,147
2022-10-04,3,128
2022-10-04,4,106
2022-10-04,5,87
2022-10-04,6,73
2022-10-04,7,66
2022-10-04,8,67
2022-10-04,9,76
2022-10-04,10,91
2022-10-04,11,111
2022-10-04,12,131
2022-10-04,13,148
2022-10-04,14,160
2022-10-04,15,164
2022-10-04,16,162
2022-10-04,17,154
2022-10-04,18,144
2022-10-04,19,136
2022-10-04,20,132
2022-10-04,21,133
2022-10-04,22,140
2022-10-04,23,150
2022-10-05,0,160
2022-10-05,1,166
2022-10-05,2,167
2022-10-05,3,159
2022-10-05,4,144
2022-10-05,5,123
2022-10-05,6,101
2022-10-05,7,80
2022-10-05,8,65
2022-10-05,9,59
2022-10-05,10,64
2022-10-05,11,79
2022-10-05,12,101
2022-10-05,13,128
2022-10-05,14,152
2022-10-05,15,171
2022-10-05,16,179
2022-10-05,17,175
2022-10-05,18,163
2022-10-05,19,146
2022-10-05,20,129
2022-10-05,21,118
2022-10-05,22,115
2022-10-05,23,122
2022-10-06,0,137
2022-10-06,1,155
2022-10-06,2,170
2022-10-06,3,178
2022-10-06,4,175
2022-10-06,5,161
2022-10-06,6,137
2022-10-06,7,108
2022-10-06,8,80
2022-10-06,9,58
2022-10-06,10,48
2022-10-06,11,53
2022-10-06,12,71
2022-10-06,13,101
2022-10-06,14,135
2022-10-06,15,165
2022-10-06,16,186
2022-10-06,17,192
2022-10-06,18,183
2022-10-06,19,162
2022-10-06,20,136
2022-10-06,21,112
2022-10-06,22,97
2022-10-06,23,95
2022-10-07,0,107
2022-10-07,1,130
2022-10-07,2,157
2022-10-07,3,180
2022-10-07,4,193
2022-10-07,5,191
2022-10-07,6,174
2022-10-07,7,143
2022-10-07,8,107
2022-10-07,9,73
2022-10-07,10,48
2022-10-07,11,39
2022-10-07,12,48
2022-10-07,13,74
2022-10-07,14,111
2022-10-07,15,151
2022-10-07,16,183
2022-10-07,17,201
2022-10-07,18,201
2022-10-07,19,182
2022-10-07,20,151
2022-10-07,21,117
2022-10-07,22,89
2022-10-07,23,75
2022-10-08,0,78
2022-10-08,1,98
2022-10-08,2,130
2022-10-08,3,166
2022-10-08,4,194
2022-10-08,5,208
2022-10-08,6,202
2022-10-08,7,178
2022-10-08,8,141
2022-10-08,9,99
2022-10-08,10,63
2022-10-08,11,40
2022-10-08,12,37
2022-10-08,13,54
2022-10-08,14,88
2022-10-08,15,131
2022-10-08,16,172
2022-10-08,17,201
2022-10-08,18,211
2022-10-08,19,199
2022-10-08,20,170
2022-10-08,21,130
2022-10-08,22,91
2022-10-08,23,64
2022-10-09,0,55
2022-10-09,1,67
2022-10-09,2,97
2022-10-09,3,138
2022-10-09,4,178
2022-10-09,5,206
2022-10-09,6,216
2022-10-09,7,204
2022-10-09,8,173
2022-10-09,9,130
2022-10-09,10,87
2022-10-09,11,54
2022-10-09,12,38
2022-10-09,13,44
2022-10-09,14,70
2022-10-09,15,111
2022-10-09,16,156
2022-10-09,17,193
2022-10-09,18,213
2022-10-09,19,211
2022-10-09,20,188
2022-10-09,21,148
2022-10-09,22,103
2022-10-09,23,65
2022-10-10,0,43
2022-10-10,1,43
2022-10-10,2,65
2022-10-10,3,104
2022-10-10,4,150
2022-10-10,5,190
2022-10-10,6,214
2022-10-10,7,217
2022-10-10,8,197
2022-10-10,9,160
2022-10-10,10,116
2022-10-10,11,76
2022-10-10,12,50
2022-10-10,13,44
2022-10-10,14,61
2022-10-10,15,95
2022-10-10,16,139
2022-10-10,17,181
2022-10-10,18,209
2022-10-10,19,217
2022-10-10,20,201
2022-10-10,21,166
2022-10-10,22,120
2022-10-10,23,75
2022-10-11,0,43
2022-10-11,1,29
2022-10-11,2,39
2022-10-11,3,71
2022-10-11,4,116
2022-10-11,5,162
2022-10-11,6,198
2022-10-11,7,215
2022-10-11,8,210
2022-10-11,9,183
2022-10-11,10,144
2022-10-11,11,102
2022-10-11,12,70
2022-10-11,13,55
2022-10-11,14,60
2022-10-11,15,85
2022-10-11,16,124
2022-10-11,17,166
2022-10-11,18,199
2022-10-11,19,215
2022-10-11,20,209
2022-10-11,21,182
2022-10-11,22,140
2022-10-11,23,93
2022-10-12,0,52
2022-10-12,1,28
2022-10-12,2,25
2022-10-12,3,45
2022-10-12,4,83
2022-10-12,5,129
2022-10-12,6,171
2022-10-12,7,200
2022-10-12,8,209
2022-10-12,9,196
2022-10-12,10,166
2022-10-12,11,128
2022-10-12,12,93
2022-10-12,13,71
2022-10-12,14,67
2022-10-12,15,81
2022-10-12,16,112
2022-10-12,17,150
2022-10-12,18,185
2022-10-12,19,207
2022-10-12,20,210
2022-10-12,21,192
2022-10-12,22,157
2022-10-12,23,113
2022-10-13,0,70
2022-10-13,1,38
2022-10-13,2,24
2022-10-13,3,30
2022-10-13,4,57
2022-10-13,5,97
2022-10-13,6,140
2022-10-13,7,176
2022-10-13,8,196
2022-10-13,9,196
2022-10-13,10,178
2022-10-13,11,148
2022-10-13,12,116
2022-10-13,13,91
2022-10-13,14,79
2022-10-13,15,84
2022-10-13,16,105
2022-10-13,17,137
2022-10-13,18,169
2022-10-13,19,194
2022-10-13,20,204
2022-10-13,21,196
2022-10-13,22,171
2022-10-13,23,133
2022-10-14,0,92
2022-10-14,1,56
2022-10-14,2,34
2022-10-14,3,29
2022-10-14,4,43
2022-10-14,5,73
2022-10-14,6,111
2022-10-14,7,147
2022-10-14,8,174
2022-10-14,9,185
2022-10-14,10,180
2022-10-14,11,161
2022-10-14,12,135
2022-10-14,13,111
2022-10-14,14,95
2022-10-14,15,93
2022-10-14,16,104
2022-10-14,17,127
2022-10-14,18,154
2022-10-14,19,178
2022-10-14,20,193
2022-10-14,21,193
2022-10-14,22,177
2022-10-14,23,149
2022-10-15,0,113
2022-10-15,1,79
2022-10-15,2,53
2022-10-15,3,39
2022-10-15,4,42
2022-10-15,5,59
2022-10-15,6,88
2022-10-15,7,120
2022-10-15,8,148
2022-10-15,9,167
2022-10-15,10,172
2022-10-15,11,164
2022-10-15,12,147
2022-10-15,13,128
2022-10-15,14,113
2022-10-15,15,105
2022-10-15,16,108
2022-10-15,17,122
2022-10-15,18,142
2022-10-15,19,162
2022-10-15,20,178
2022-10-15,21,183
2022-10-15,22,177
2022-10-15,23,158
2022-10-16,0,132
2022-10-16,1,102
2022-10-16,2,76
2022-10-16,3,58
2022-10-16,4,51
2022-10-16,5,57
2022-10-16,6,74
2022-10-16,7,98
2022-10-16,8,123
2022-10-16,9,143
2022-10-16,10,156
2022-10-16,11,158
2022-10-16,12,152
2022-10-16,13,140
2022-10-16,14,128
2022-10-16,15,119
2022-10-16,16,117
2022-10-16,17,122
2022-10-16,18,134
2022-10-16,19,148
2022-10-16,20,161
2022-10-16,21,169
2022-10-16,22,169
2022-10-16,23,160
2022-10-17,0,144
2022-10-17,1,122
2022-10-17,2,101
2022-10-17,3,82
2022-10-17,4,69
2022-10-17,5,65
2022-10-17,6,71
2022-10-17,7,84
2022-10-17,8,101
2022-10-17,9,120
2022-10-17,10,135
2022-10-17,11,145
2022-10-17,12,148
2022-10-17,13,146
2022-10-17,14,140
2022-10-17,15,134
2022-10-17,16,129
2022-10-17,17,128
2022-10-17,18,131
2022-10-17,19,138
2022-10-17,20,146
2022-10-17,21,153
2022-10-17,22,157
2022-10-17,23,155
2022-10-18,0,149
2022-10-18,1,137
2022-10-18,2,122
2022-10-18,3,106
2022-10-18,4,92
2022-10-18,5,81
2022-10-18,6,77
2022-10-18,7,79
2022-10-18,8,87
2022-10-18,9,99
2022-10-18,10,114
2022-10-18,11,128
2022-10-18,12,138
2022-10-18,13,145
2022-10-18,14,147
2022-10-18,15,146
2022-10-18,16,142
2022-10-18,17,137
2022-10-18,18,134
2022-10-18,19,132
2022-10-18,20,133
2022-10-18,21,136
2022-10-18,22,140
2022-10-18,23,144
2022-10-19,0,146
2022-10-19,1,144
2022-10-19,2,139
2022-10-19,3,129
2022-10-19,4,116
2022-10-19,5,102
2022-10-19,6,90
2022-10-19,7,82
2022-10-19,8,79
2022-10-19,9,83
2022-10-19,10,93
2022-10-19,11,107
2022-10-19,12,123
2022-10-19,13,138
2022-10-19,14,150
2022-10-19,15,155
2022-10-19,16,155
2022-10-19,17,150
2022-10-19,18,141
2022-10-19,19,132
2022-10-19,20,125
2022-10-19,21,121
2022-10-19,22,123
2022-10-19,23,128
2022-10-20,0,136
2022-10-20,1,144
2022-10-20,2,148
2022-10-20,3,148
2022-10-20,4,140
2022-10-20,5,127
2022-10-20,6,109
2022-10-20,7,92
2022-10-20,8,79
2022-10-20,9,72
2022-10-20,10,75
2022-10-20,11,87
2022-10-20,12,105
2022-10-20,13,127
2022-10-20,14,147
2022-10-20,15,161
2022-10-20,16,167
2022-10-20,17,164
2022-10-20,18,153
2022-10-20,19,137
2022-10-20,20,121
2022-10-20,21,110
2022-10-20,22,105
2022-10-20,23,109
2022-10-21,0,120
2022-10-21,1,135
2022-10-21,2,150
2022-10-21,3,159
2022-10-21,4,160
2022-10-21,5,151
2022-10-21,6,133
2022-10-21,7,110
2022-10-21,8,86
2022-10-21,9,69
2022-10-21,10,63
2022-10-21,11,68
2022-10-21,12,86
2022-10-21,13,111
2022-10-21,14,138
2022-10-21,15,162
2022-10-21,16,176
2022-10-21,17,178
2022-10-21,18,167
2022-10-21,19,147
2022-10-21,20,124
2022-10-21,21,103
2022-10-21,22,89
2022-10-21,23,88
2022-10-22,0,98
2022-10-22,1,117
2022-10-22,2,141
2022-10-22,3,162
2022-10-22,4,174
2022-10-22,5,173
2022-10-22,6,158
2022-10-22,7,133
2022-10-22,8,103
2022-10-22,9,75
2022-10-22,10,57
2022-10-22,11,54
2022-10-22,12,67
2022-10-22,13,92
2022-10-22,14,125
2022-10-22,15,157
2022-10-22,16,181
2022-10-22,17,190
2022-10-22,18,183
2022-10-22,19,162
2022-10-22,20,132
2022-10-22,21,102
2022-10-22,22,78
2022-10-22,23,68
2022-10-23,0,73
2022-10-23,1,93
2022-10-23,2,122
2022-10-23,3,154
2022-10-23,4,178
2022-10-23,5,189
2022-10-23,6,182
2022-10-23,7,160
2022-10-23,8,126
2022-10-23,9,91
2022-10-23,10,62
2022-10-23,11,48
2022-10-23,12,52
2022-10-23,13,74
2022-10-23,14,108
2022-10-23,15,147
2022-10-23,16,179
2022-10-23,17,198
2022-10-23,18,197
2022-10-23,19,178
2022-10-23,20,146
2022-10-23,21,108
2022-10-23,22,74
2022-10-23,23,53
2022-10-24,0,50
2022-10-24,1,65
2022-10-24,2,95
2022-10-24,3,134
2022-10-24,4,170
2022-10-24,5,194
2022-10-24,6,200
2022-10-24,7,185
2022-10-24,8,154
2022-10-24,9,115
2022-10-24,10,77
2022-10-24,11,52
2022-10-24,12,45
2022-10-24,13,59
2022-10-24,14,90
2022-10-24,15,131
2022-10-24,16,171
2022-10-24,17,199
2022-10-24,18,208
2022-10-24,19,195
2022-10-24,20,164
2022-10-24,21,121
2022-10-24,22,79
2022-10-24,23,47
2022-10-25,0,32
2022-10-25,1,38
2022-10-25,2,64
2022-10-25,3,104
2022-10-25,4,149
2022-10-25,5,185
2022-10-25,6,205
2022-10-25,7,204
2022-10-25,8,181
2022-10-25,9,144
2022-10-25,10,102
2022-10-25,11,67
2022-10-25,12,49
2022-10-25,13,51
2022-10-25,14,75
2022-10-25,15,114
2022-10-25,16,157
2022-10-25,17,193
2022-10-25,18,212
2022-10-25,19,208
2022-10-25,20,183
2022-10-25,21,140
2022-10-25,22,92
2022-10-25,23,50
2022-10-26,0,23
2022-10-26,1,18
2022-10-26,2,34
2022-10-26,3,71
2022-10-26,4,117
2022-10-26,5,163
2022-10-26,6,196
2022-10-26,7,210
2022-10-26,8,200
2022-10-26,9,171
2022-10-26,10,131
2022-10-26,11,91
2022-10-26,12,63
2022-10-26,13,54
2022-10-26,14,66
2022-10-26,15,98
2022-10-26,16,140
2022-10-26,17,181
2022-10-26,18,209
2022-10-26,19,216
2022-10-26,20,199
2022-10-26,21,162
2022-10-26,22,113
2022-10-26,23,65
2022-10-27,0,27
2022-10-27,1,8
2022-10-27,2,13
2022-10-27,3,39
2022-10-27,4,82
2022-10-27,5,131
2022-10-27,6,173
2022-10-27,7,201
2022-10-27,8,207
2022-10-27,9,191
2022-10-27,10,158
2022-10-27,11,119
2022-10-27,12,86
2022-10-27,13,66
2022-10-27,14,66
2022-10-27,15,87
2022-10-27,16,123
2022-10-27,17,164
2022-10-27,18,197
2022-10-27,19,214
2022-10-27,20,210
2022-10-27,21,183
2022-10-27,22,139
2022-10-27,23,89
2022-10-28,0,44
2022-10-28,1,14
2022-10-28,2,4
2022-10-28,3,17
2022-10-28,4,49
2022-10-28,5,94
2022-10-28,6,140
2022-10-28,7,177
2022-10-28,8,197
2022-10-28,9,197
2022-10-28,10,178
2022-10-28,11,146
2022-10-28,12,112
2022-10-28,13,87
2022-10-28,14,76
2022-10-28,15,84
2022-10-28,16,109
2022-10-28,17,145
2022-10-28,18,180
2022-10-28,19,204
2022-10-28,20,211
2022-10-28,21,196
2022-10-28,22,163
2022-10-28,23,118
2022-10-29,0,71
2022-10-29,1,33
2022-10-29,2,11
2022-10-29,3,9
2022-10-29,4,27
2022-10-29,5,61
2022-10-29,6,103
2022-10-29,7,143
2022-10-29,8,173
2022-10-29,9,188
2022-10-29,10,184
2022-10-29,11,165
2022-10-29,12,138
2022-10-29,13,112
2022-10-29,14,95
2022-10-29,15,91
2022-10-29,16,103
2022-10-29,17,128
2022-10-29,18,159
2022-10-29,19,185
2022-10-29,20,201
2022-10-29,21,199
2022-10-29,22,180
2022-10-29,23,146
2022-10-30,0,104
2022-10-30,1,64
2022-10-30,2,34
2022-10-30,3,19
2022-10-30,4,21
2022-10-30,5,40
2022-10-30,6,71
2022-10-30,7,107
2022-10-30,8,140
2022-10-30,9,164
2022-10-30,10,174
2022-10-30,11,170
2022-10-30,12,155
2022-10-30,13,135
2022-10-30,14,117
2022-10-30,15,106
2022-10-30,16,106
2022-10-30,17,119
2022-10-30,18,139
2022-10-30,19,162
2022-10-30,20,181
2022-10-30,21,190
2022-10-30,22,185
2022-10-30,23,165
2022-10-31,0,135
2022-10-31,1,100
2022-10-31,2,68
2022-10-31,3,44
2022-10-31,4,33
2022-10-31,5,36
2022-10-31,6,51
2022-10-31,7,76
2022-10-31,8,104
2022-10-31,9,131
2022-10-31,10,152
2022-10-31,11,162
2022-10-31,12,161
2022-10-31,13,152
2022-10-31,14,139
2022-10-31,15,126
2022-10-31,16,118
2022-10-31,17,118
2022-10-31,18,126
2022-10-31,19,141
2022-10-31,20,156
2022-10-31,21,169
2022-10-31,22,175
2022-10-31,23,170
2022-11-01,0,155
2022-11-01,1,132
2022-11-01,2,106
2022-11-01,3,80
2022-11-01,4,60
2022-11-01,5,49
2022-11-01,6,49
2022-11-01,7,58
2022-11-01,8,76
2022-11-01,9,98
2022-11-01,10,121
2022-11-01,11,141
2022-11-01,12,153
2022-11-01,13,158
2022-11-01,14,155
2022-11-01,15,147
2022-11-01,16,137
2022-11-01,17,128
2022-11-01,18,123
2022-11-01,19,125
2022-11-01,20,132
2022-11-01,21,142
2022-11-01,22,153
2022-11-01,23,160
2022-11-02,0,160
2022-11-02,1,152
2022-11-02,2,138
2022-11-02,3,118
2022-11-02,4,97
2022-11-02,5,77
2022-11-02,6,63
2022-11-02,7,57
2022-11-02,8,60
2022-11-02,9,72
2022-11-02,10,91
2022-11-02,11,113
2022-11-02,12,135
2022-11-02,13,153
2022-11-02,14,162
2022-11-02,15,164
2022-11-02,16,156
2022-11-02,17,144
2022-11-02,18,130
2022-11-02,19,119
2022-11-02,20,114
2022-11-02,21,116
2022-11-02,22,125
2022-11-02,23,137
2022-11-03,0,148
2022-11-03,1,156
2022-11-03,2,156
2022-11-03,3,149
2022-11-03,4,133
2022-11-03,5,112
2022-11-03,6,90
2022-11-03,7,71
2022-11-03,8,60
2022-11-03,9,58
2022-11-03,10,68
2022-11-03,11,87
2022-11-03,12,112
2022-11-03,13,138
2022-11-03,14,160
2022-11-03,15,172
2022-11-03,16,173
2022-11-03,17,163
2022-11-03,18,144
2022-11-03,19,123
2022-11-03,20,106
2022-11-03,21,96
2022-11-03,22,96
2022-11-03,23,107
2022-11-04,0,124
2022-11-04,1,143
2022-11-04,2,159
2022-11-04,3,166
2022-11-04,4,162
2022-11-04,5,146
2022-11-04,6,123
2022-11-04,7,97
2022-11-04,8,73
2022-11-04,9,58
2022-11-04,10,55
2022-11-04,11,66
2022-11-04,12,89
2022-11-04,13,119
2022-11-04,14,149
2022-11-04,15,173
2022-11-04,16,184
2022-11-04,17,180
2022-11-04,18,162
2022-11-04,19,136
2022-11-04,20,108
2022-11-04,21,85
2022-11-04,22,74
2022-11-04,23,77
2022-11-05,0,93
2022-11-05,1,118
2022-11-05,2,145
2022-11-05,3,167
2022-11-05,4,177
2022-11-05,5,173
2022-11-05,6,155
2022-11-05,7,127
2022-11-05,8,96
2022-11-05,9,70
2022-11-05,10,56
2022-11-05,11,56
2022-11-05,12,71
2022-11-05,13,100
2022-11-05,14,134
2022-11-05,15,166
2022-11-05,16,187
2022-11-05,17,192
2022-11-05,18,180
2022-11-05,19,153
2022-11-05,20,118
2022-11-05,21,85
2022-11-05,22,61
2022-11-05,23,53
2022-11-06,0,62
2022-11-06,1,87
2022-11-06,2,120
2022-11-06,3,153
2022-11-06,4,178
2022-11-06,5,187
2022-11-06,6,180
2022-11-06,7,157
2022-11-06,8,124
2022-11-06,9,91
2022-11-06,10,66
2022-11-06,11,55
2022-11-06,12,61
2022-11-06,13,84
2022-11-06,14,117
2022-11-06,15,154
2022-11-06,16,183
2022-11-06,17,198
2022-11-06,18,194
2022-11-06,19,171
2022-11-06,20,134
2022-11-06,21,94
2022-11-06,22,59
2022-11-06,23,39
2022-11-07,0,37
2022-11-07,1,55
2022-11-07,2,88
2022-11-07,3,128
2022-11-07,4,165
2022-11-07,5,188
2022-11-07,6,194
2022-11-07,7,180
2022-11-07,8,152
2022-11-07,9,116
2022-11-07,10,84
2022-11-07,11,63
2022-11-07,12,59
2022-11-07,13,73
2022-11-07,14,102
2022-11-07,15,140
2022-11-07,16,174
2022-11-07,17,197
2022-11-07,18,202
2022-11-07,19,186
2022-11-07,20,153
2022-11-07,21,110
2022-11-07,22,67
2022-11-07,23,36
2022-11-08,0,22
2022-11-08,1,29
2022-11-08,2,57
2022-11-08,3,98
2022-11-08,4,141
2022-11-08,5,176
2022-11-08,6,195
2022-11-08,7,194
2022-11-08,8,174
2022-11-08,9,142
2022-11-08,10,106
2022-11-08,11,78
2022-11-08,12,64
2022-11-08,13,68
2022-11-08,14,90
2022-11-08,15,125
2022-11-08,16,162
2022-11-08,17,191
2022-11-08,18,204
2022-11-08,19,197
2022-11-08,20,170
2022-11-08,21,129
2022-11-08,22,83
2022-11-08,23,43
2022-11-09,0,18
2022-11-09,1,13
2022-11-09,2,31
2022-11-09,3,66
2022-11-09,4,111
2022-11-09,5,154
2022-11-09,6,185
2022-11-09,7,197
2022-11-09,8,188
2022-11-09,9,163
2022-11-09,10,129
2022-11-09,11,97
2022-11-09,12,76
2022-11-09,13,70
2022-11-09,14,83
2022-11-09,15,111
2022-11-09,16,146
2022-11-09,17,179
2022-11-09,18,199
2022-11-09,19,202
2022-11-09,20,184
2022-11-09,21,148
2022-11-09,22,103
2022-11-09,23,59
2022-11-10,0,25
2022-11-10,1,9
2022-11-10,2,14
2022-11-10,3,40
2022-11-10,4,81
2022-11-10,5,126
2022-11-10,6,164
2022-11-10,7,188
2022-11-10,8,192
2022-11-10,9,177
2022-11-10,10,149
2022-11-10,11,118
2022-11-10,12,92
2022-11-10,13,78
2022-11-10,14,81
2022-11-10,15,101
2022-11-10,16,131
2022-11-10,17,164
2022-11-10,18,189
2022-11-10,19,199
2022-11-10,20,191
2022-11-10,21,164
2022-11-10,22,124
2022-11-10,23,80
2022-11-11,0,41
2022-11-11,1,16
2022-11-11,2,10
2022-11-11,3,24
2022-11-11,4,56
2022-11-11,5,97
2022-11-11,6,139
2022-11-11,7,170
2022-11-11,8,185
2022-11-11,9,182
2022-11-11,10,163
2022-11-11,11,136
2022-11-11,12,109
2022-11-11,13,90
2022-11-11,14,85
2022-11-11,15,95
2022-11-11,16,119
2022-11-11,17,148
2022-11-11,18,175
2022-11-11,19,191
2022-11-11,20,192
2022-11-11,21,175
2022-11-11,22,143
2022-11-11,23,103
2022-11-12,0,63
2022-11-12,1,32
2022-11-12,2,16
2022-11-12,3,19
2022-11-12,4,40
2022-11-12,5,73
2022-11-12,6,112
2022-11-12,7,147
2022-11-12,8,170
2022-11-12,9,178
2022-11-12,10,169
2022-11-12,11,149
2022-11-12,12,125
2022-11-12,13,104
2022-11-12,14,93
2022-11-12,15,95
2022-11-12,16,110
2022-11-12,17,133
2022-11-12,18,159
2022-11-12,19,178
2022-11-12,20,186
2022-11-12,21,178
2022-11-12,22,156
2022-11-12,23,123
2022-11-13,0,87
2022-11-13,1,54
2022-11-13,2,32
2022-11-13,3,24
2022-11-13,4,34
2022-11-13,5,57
2022-11-13,6,89
2022-11-13,7,122
2022-11-13,8,149
2022-11-13,9,165
2022-11-13,10,166
2022-11-13,11,155
2022-11-13,12,137
2022-11-13,13,118
2022-11-13,14,104
2022-11-13,15,100
2022-11-13,16,106
2022-11-13,17,122
2022-11-13,18,143
2022-11-13,19,162
2022-11-13,20,174
2022-11-13,21,175
2022-11-13,22,163
2022-11-13,23,139
2022-11-14,0,109
2022-11-14,1,78
2022-11-14,2,53
2022-11-14,3,39
2022-11-14,4,37
2022-11-14,5,50
2022-11-14,6,72
2022-11-14,7,100
2022-11-14,8,127
2022-11-14,9,147
2022-11-14,10,157
2022-11-14,11,155
2022-11-14,12,145
2022-11-14,13,131
