d,t,l
2023-09-22,20,151
2023-09-22,21,167
2023-09-22,22,179
2023-09-22,23,184
2023-09-23,0,182
2023-09-23,1,170
2023-09-23,2,149
2023-09-23,3,125
2023-09-23,4,102
2023-09-23,5,83
2023-09-23,6,71
2023-09-23,7,70
2023-09-23,8,79
2023-09-23,9,93
2023-09-23,10,107
2023-09-23,11,123
2023-09-23,12,140
2023-09-23,13,150
2023-09-23,14,153
2023-09-23,15,151
2023-09-23,16,147
2023-09-23,17,140
2023-09-23,18,133
2023-09-23,19,133
2023-09-23,20,141
2023-09-23,21,151
2023-09-23,22,159
2023-09-23,23,167
2023-09-24,0,173
2023-09-24,1,173
2023-09-24,2,164
2023-09-24,3,149
2023-09-24,4,133
2023-09-24,5,113
2023-09-24,6,93
2023-09-24,7,78
2023-09-24,8,73
2023-09-24,9,75
2023-09-24,10,79
2023-09-24,11,90
2023-09-24,12,108
2023-09-24,13,128
2023-09-24,14,143
2023-09-24,15,153
2023-09-24,16,159
2023-09-24,17,158
2023-09-24,18,151
2023-09-24,19,142
2023-09-24,20,138
2023-09-24,21,140
2023-09-24,22,141
2023-09-24,23,144
2023-09-25,0,153
2023-09-25,1,164
2023-09-25,2,169
2023-09-25,3,166
2023-09-25,4,159
2023-09-25,5,147
2023-09-25,6,126
2023-09-25,7,101
2023-09-25,8,82
2023-09-25,9,70
2023-09-25,10,62
2023-09-25,11,62
2023-09-25,12,74
2023-09-25,13,98
2023-09-25,14,124
2023-09-25,15,145
2023-09-25,16,162
2023-09-25,17,173
2023-09-25,18,171
2023-09-25,19,158
2023-09-25,20,144
2023-09-25,21,134
2023-09-25,22,126
2023-09-25,23,121
2023-09-26,0,126
2023-09-26,1,141
2023-09-26,2,159
2023-09-26,3,171
2023-09-26,4,177
2023-09-26,5,176
2023-09-26,6,163
2023-09-26,7,136
2023-09-26,8,106
2023-09-26,9,80
2023-09-26,10,60
2023-09-26,11,46
2023-09-26,12,46
2023-09-26,13,66
2023-09-26,14,97
2023-09-26,15,129
2023-09-26,16,158
2023-09-26,17,180
2023-09-26,18,188
2023-09-26,19,179
2023-09-26,20,158
2023-09-26,21,137
2023-09-26,22,118
2023-09-26,23,103
2023-09-27,0,98
2023-09-27,1,109
2023-09-27,2,134
2023-09-27,3,159
2023-09-27,4,180
2023-09-27,5,194
2023-09-27,6,193
2023-09-27,7,174
2023-09-27,8,141
2023-09-27,9,104
2023-09-27,10,71
2023-09-27,11,45
2023-09-27,12,31
2023-09-27,13,39
2023-09-27,14,68
2023-09-27,15,107
2023-09-27,16,146
2023-09-27,17,179
2023-09-27,18,199
2023-09-27,19,199
2023-09-27,20,179
2023-09-27,21,149
2023-09-27,22,119
2023-09-27,23,92
2023-09-28,0,75
2023-09-28,1,77
2023-09-28,2,99
2023-09-28,3,132
2023-09-28,4,167
2023-09-28,5,196
2023-09-28,6,211
2023-09-28,7,205
2023-09-28,8,178
2023-09-28,9,138
2023-09-28,10,96
2023-09-28,11,59
2023-09-28,12,32
2023-09-28,13,26
2023-09-28,14,44
2023-09-28,15,82
2023-09-28,16,128
2023-09-28,17,171
2023-09-28,18,202
2023-09-28,19,213
2023-09-28,20,199
2023-09-28,21,168
2023-09-28,22,129
2023-09-28,23,92
2023-09-29,0,63
2023-09-29,1,51
2023-09-29,2,63
2023-09-29,3,95
2023-09-29,4,138
2023-09-29,5,180
2023-09-29,6,211
2023-09-29,7,222
2023-09-29,8,208
2023-09-29,9,174
2023-09-29,10,130
2023-09-29,11,85
2023-09-29,12,48
2023-09-29,13,28
2023-09-29,14,33
2023-09-29,15,61
2023-09-29,16,106
2023-09-29,17,155
2023-09-29,18,197
2023-09-29,19,218
2023-09-29,20,215
2023-09-29,21,189
2023-09-29,22,148
2023-09-29,23,102
2023-09-30,0,62
2023-09-30,1,37
2023-09-30,2,36
2023-09-30,3,58
2023-09-30,4,99
2023-09-30,5,149
2023-09-30,6,194
2023-09-30,7,220
2023-09-30,8,223
2023-09-30,9,202
2023-09-30,10,164
2023-09-30,11,118
2023-09-30,12,74
2023-09-30,13,45
2023-09-30,14,36
2023-09-30,15,51
2023-09-30,16,86
2023-09-30,17,135
2023-09-30,18,182
2023-09-30,19,214
2023-09-30,20,221
2023-09-30,21,205
2023-09-30,22,170
2023-09-30,23,122
2023-10-01,0,73
2023-10-01,1,37
2023-10-01,2,22
2023-10-01,3,30
2023-10-01,4,60
2023-10-01,5,108
2023-10-01,6,161
2023-10-01,7,201
2023-10-01,8,220
2023-10-01,9,215
2023-10-01,10,190
2023-10-01,11,151
2023-10-01,12,107
2023-10-01,13,71
2023-10-01,14,52
2023-10-01,15,54
2023-10-01,16,76
2023-10-01,17,114
2023-10-01,18,162
2023-10-01,19,201
2023-10-01,20,218
2023-10-01,21,213
2023-10-01,22,187
2023-10-01,23,145
2023-10-02,0,95
2023-10-02,1,51
2023-10-02,2,23
2023-10-02,3,17
2023-10-02,4,33
2023-10-02,5,69
2023-10-02,6,119
2023-10-02,7,168
2023-10-02,8,200
2023-10-02,9,210
2023-10-02,10,201
2023-10-02,11,176
2023-10-02,12,138
2023-10-02,13,101
2023-10-02,14,76
2023-10-02,15,68
2023-10-02,16,76
2023-10-02,17,101
2023-10-02,18,140
2023-10-02,19,180
2023-10-02,20,206
2023-10-02,21,211
2023-10-02,22,196
2023-10-02,23,166
2023-10-03,0,122
2023-10-03,1,75
2023-10-03,2,39
2023-10-03,3,21
2023-10-03,4,22
2023-10-03,5,42
2023-10-03,6,80
2023-10-03,7,127
2023-10-03,8,167
2023-10-03,9,190
2023-10-03,10,196
2023-10-03,11,185
2023-10-03,12,161
2023-10-03,13,129
2023-10-03,14,102
2023-10-03,15,88
2023-10-03,16,87
2023-10-03,17,98
2023-10-03,18,123
2023-10-03,19,157
2023-10-03,20,186
2023-10-03,21,199
2023-10-03,22,195
2023-10-03,23,177
2023-10-04,0,145
2023-10-04,1,103
2023-10-04,2,65
2023-10-04,3,39
2023-10-04,4,28
2023-10-04,5,31
2023-10-04,6,53
2023-10-04,7,91
2023-10-04,8,130
2023-10-04,9,160
2023-10-04,10,176
2023-10-04,11,180
2023-10-04,12,170
2023-10-04,13,149
2023-10-04,14,125
2023-10-04,15,110
2023-10-04,16,103
2023-10-04,17,103
2023-10-04,18,115
2023-10-04,19,139
2023-10-04,20,164
2023-10-04,21,181
2023-10-04,22,185
2023-10-04,23,178
2023-10-05,0,159
2023-10-05,1,128
2023-10-05,2,94
2023-10-05,3,65
2023-10-05,4,47
2023-10-05,5,38
2023-10-05,6,44
2023-10-05,7,65
2023-10-05,8,97
2023-10-05,9,126
2023-10-05,10,148
2023-10-05,11,162
2023-10-05,12,165
2023-10-05,13,157
2023-10-05,14,141
2023-10-05,15,128
2023-10-05,16,120
2023-10-05,17,115
2023-10-05,18,116
2023-10-05,19,128
2023-10-05,20,145
2023-10-05,21,161
2023-10-05,22,168
2023-10-05,23,170
2023-10-06,0,163
2023-10-06,1,145
2023-10-06,2,119
2023-10-06,3,94
2023-10-06,4,74
2023-10-06,5,58
2023-10-06,6,51
2023-10-06,7,56
2023-10-06,8,74
2023-10-06,9,97
2023-10-06,10,118
2023-10-06,11,136
2023-10-06,12,149
2023-10-06,13,153
2023-10-06,14,148
2023-10-06,15,140
2023-10-06,16,134
2023-10-06,17,129
2023-10-06,18,124
2023-10-06,19,125
2023-10-06,20,133
2023-10-06,21,143
2023-10-06,22,150
2023-10-06,23,154
2023-10-07,0,156
2023-10-07,1,151
2023-10-07,2,137
2023-10-07,3,119
2023-10-07,4,102
2023-10-07,5,86
2023-10-07,6,71
2023-10-07,7,63
2023-10-07,8,66
2023-10-07,9,78
2023-10-07,10,93
2023-10-07,11,109
2023-10-07,12,126
2023-10-07,13,139
2023-10-07,14,145
2023-10-07,15,145
2023-10-07,16,144
2023-10-07,17,142
2023-10-07,18,135
2023-10-07,19,129
2023-10-07,20,128
2023-10-07,21,130
2023-10-07,22,133
2023-10-07,23,137
2023-10-08,0,142
2023-10-08,1,146
2023-10-08,2,144
2023-10-08,3,137
2023-10-08,4,127
2023-10-08,5,114
2023-10-08,6,97
2023-10-08,7,81
2023-10-08,8,71
2023-10-08,9,70
2023-10-08,10,76
2023-10-08,11,86
2023-10-08,12,102
2023-10-08,13,120
2023-10-08,14,135
2023-10-08,15,144
2023-10-08,16,150
2023-10-08,17,152
2023-10-08,18,147
2023-10-08,19,139
2023-10-08,20,130
2023-10-08,21,124
2023-10-08,22,120
2023-10-08,23,120
2023-10-09,0,125
2023-10-09,1,133
2023-10-09,2,141
2023-10-09,3,145
2023-10-09,4,145
2023-10-09,5,138
2023-10-09,6,124
2023-10-09,7,105
2023-10-09,8,87
2023-10-09,9,74
2023-10-09,10,68
2023-10-09,11,71
2023-10-09,12,82
2023-10-09,13,100
2023-10-09,14,121
2023-10-09,15,139
2023-10-09,16,152
2023-10-09,17,160
2023-10-09,18,158
2023-10-09,19,149
2023-10-09,20,137
2023-10-09,21,123
2023-10-09,22,112
2023-10-09,23,106
2023-10-10,0,108
2023-10-10,1,118
2023-10-10,2,131
2023-10-10,3,145
2023-10-10,4,155
2023-10-10,5,158
2023-10-10,6,149
2023-10-10,7,131
2023-10-10,8,108
2023-10-10,9,86
2023-10-10,10,69
2023-10-10,11,62
2023-10-10,12,67
2023-10-10,13,84
2023-10-10,14,106
2023-10-10,15,130
2023-10-10,16,152
2023-10-10,17,166
2023-10-10,18,169
2023-10-10,19,161
2023-10-10,20,146
2023-10-10,21,127
2023-10-10,22,108
2023-10-10,23,95
2023-10-11,0,92
2023-10-11,1,101
2023-10-11,2,117
2023-10-11,3,137
2023-10-11,4,157
2023-10-11,5,170
2023-10-11,6,170
2023-10-11,7,156
2023-10-11,8,132
2023-10-11,9,104
2023-10-11,10,78
2023-10-11,11,60
2023-10-11,12,58
2023-10-11,13,71
2023-10-11,14,93
2023-10-11,15,120
2023-10-11,16,148
2023-10-11,17,171
2023-10-11,18,180
2023-10-11,19,174
2023-10-11,20,156
2023-10-11,21,134
2023-10-11,22,109
2023-10-11,23,87
2023-10-12,0,78
2023-10-12,1,84
2023-10-12,2,101
2023-10-12,3,125
2023-10-12,4,151
2023-10-12,5,175
2023-10-12,6,186
2023-10-12,7,177
2023-10-12,8,155
2023-10-12,9,125
2023-10-12,10,93
2023-10-12,11,66
2023-10-12,12,53
2023-10-12,13,61
2023-10-12,14,83
2023-10-12,15,112
2023-10-12,16,144
2023-10-12,17,173
2023-10-12,18,190
2023-10-12,19,187
2023-10-12,20,169
2023-10-12,21,143
2023-10-12,22,113
2023-10-12,23,84
2023-10-13,0,66
2023-10-13,1,67
2023-10-13,2,84
2023-10-13,3,110
2023-10-13,4,141
2023-10-13,5,172
2023-10-13,6,194
2023-10-13,7,195
2023-10-13,8,177
2023-10-13,9,148
2023-10-13,10,113
2023-10-13,11,78
2023-10-13,12,56
2023-10-13,13,54
2023-10-13,14,74
2023-10-13,15,104
2023-10-13,16,138
2023-10-13,17,172
2023-10-13,18,196
2023-10-13,19,200
2023-10-13,20,183
2023-10-13,21,155
2023-10-13,22,121
2023-10-13,23,85
2023-10-14,0,58
2023-10-14,1,51
2023-10-14,2,65
2023-10-14,3,92
2023-10-14,4,126
2023-10-14,5,162
2023-10-14,6,193
2023-10-14,7,206
2023-10-14,8,196
2023-10-14,9,170
2023-10-14,10,135
2023-10-14,11,97
2023-10-14,12,66
2023-10-14,13,54
2023-10-14,14,66
2023-10-14,15,96
2023-10-14,16,131
2023-10-14,17,167
2023-10-14,18,197
2023-10-14,19,209
2023-10-14,20,198
2023-10-14,21,169
2023-10-14,22,132
2023-10-14,23,93
2023-10-15,0,58
2023-10-15,1,40
2023-10-15,2,46
2023-10-15,3,72
2023-10-15,4,108
2023-10-15,5,147
2023-10-15,6,184
2023-10-15,7,207
2023-10-15,8,209
2023-10-15,9,189
2023-10-15,10,157
2023-10-15,11,119
2023-10-15,12,83
2023-10-15,13,61
2023-10-15,14,63
2023-10-15,15,87
2023-10-15,16,122
2023-10-15,17,160
2023-10-15,18,193
2023-10-15,19,212
2023-10-15,20,209
2023-10-15,21,185
2023-10-15,22,148
2023-10-15,23,106
2023-10-16,0,65
2023-10-16,1,38
2023-10-16,2,33
2023-10-16,3,51
2023-10-16,4,85
2023-10-16,5,126
2023-10-16,6,167
2023-10-16,7,198
2023-10-16,8,211
2023-10-16,9,202
2023-10-16,10,177
2023-10-16,11,143
2023-10-16,12,105
2023-10-16,13,76
2023-10-16,14,67
2023-10-16,15,81
2023-10-16,16,112
2023-10-16,17,149
2023-10-16,18,185
2023-10-16,19,210
2023-10-16,20,215
2023-10-16,21,198
2023-10-16,22,165
2023-10-16,23,124
2023-10-17,0,80
2023-10-17,1,45
2023-10-17,2,28
2023-10-17,3,36
2023-10-17,4,62
2023-10-17,5,100
2023-10-17,6,142
2023-10-17,7,180
2023-10-17,8,202
2023-10-17,9,205
2023-10-17,10,191
2023-10-17,11,164
2023-10-17,12,129
2023-10-17,13,97
2023-10-17,14,79
2023-10-17,15,82
2023-10-17,16,103
2023-10-17,17,135
2023-10-17,18,171
2023-10-17,19,200
2023-10-17,20,213
2023-10-17,21,206
2023-10-17,22,181
2023-10-17,23,145
2023-10-18,0,102
2023-10-18,1,62
2023-10-18,2,35
2023-10-18,3,30
2023-10-18,4,44
2023-10-18,5,74
2023-10-18,6,113
2023-10-18,7,153
2023-10-18,8,182
2023-10-18,9,196
2023-10-18,10,193
2023-10-18,11,178
2023-10-18,12,151
2023-10-18,13,121
2023-10-18,14,97
2023-10-18,15,90
2023-10-18,16,100
2023-10-18,17,123
2023-10-18,18,155
2023-10-18,19,185
2023-10-18,20,205
2023-10-18,21,207
2023-10-18,22,192
2023-10-18,23,164
2023-10-19,0,127
2023-10-19,1,86
2023-10-19,2,53
2023-10-19,3,35
2023-10-19,4,37
2023-10-19,5,54
2023-10-19,6,84
2023-10-19,7,121
2023-10-19,8,154
2023-10-19,9,175
2023-10-19,10,184
2023-10-19,11,180
2023-10-19,12,165
2023-10-19,13,142
2023-10-19,14,118
2023-10-19,15,104
2023-10-19,16,103
2023-10-19,17,116
2023-10-19,18,139
2023-10-19,19,167
2023-10-19,20,190
2023-10-19,21,200
2023-10-19,22,195
2023-10-19,23,177
2023-10-20,0,150
2023-10-20,1,114
2023-10-20,2,79
2023-10-20,3,53
2023-10-20,4,42
2023-10-20,5,45
2023-10-20,6,62
2023-10-20,7,90
2023-10-20,8,121
2023-10-20,9,146
2023-10-20,10,163
2023-10-20,11,170
2023-10-20,12,168
2023-10-20,13,156
2023-10-20,14,138
2023-10-20,15,122
2023-10-20,16,114
2023-10-20,17,116
2023-10-20,18,128
2023-10-20,19,149
2023-10-20,20,170
2023-10-20,21,185
2023-10-20,22,189
2023-10-20,23,182
2023-10-21,0,166
2023-10-21,1,140
2023-10-21,2,109
2023-10-21,3,81
2023-10-21,4,61
2023-10-21,5,50
2023-10-21,6,53
2023-10-21,7,68
2023-10-21,8,90
2023-10-21,9,114
2023-10-21,10,134
2023-10-21,11,149
2023-10-21,12,159
2023-10-21,13,159
2023-10-21,14,151
2023-10-21,15,140
2023-10-21,16,130
2023-10-21,17,124
2023-10-21,18,125
2023-10-21,19,135
2023-10-21,20,151
2023-10-21,21,164
2023-10-21,22,173
2023-10-21,23,175
2023-10-22,0,171
2023-10-22,1,157
2023-10-22,2,136
2023-10-22,3,112
2023-10-22,4,89
2023-10-22,5,70
2023-10-22,6,58
2023-10-22,7,58
2023-10-22,8,69
2023-10-22,9,85
2023-10-22,10,102
2023-10-22,11,121
2023-10-22,12,139
2023-10-22,13,151
2023-10-22,14,154
2023-10-22,15,152
2023-10-22,16,146
2023-10-22,17,138
2023-10-22,18,130
2023-10-22,19,128
2023-10-22,20,135
2023-10-22,21,143
2023-10-22,22,150
2023-10-22,23,157
2023-10-23,0,163
2023-10-23,1,163
2023-10-23,2,154
2023-10-23,3,139
2023-10-23,4,121
2023-10-23,5,101
2023-10-23,6,79
2023-10-23,7,65
2023-10-23,8,62
2023-10-23,9,66
2023-10-23,10,74
2023-10-23,11,89
2023-10-23,12,112
2023-10-23,13,134
2023-10-23,14,149
2023-10-23,15,157
2023-10-23,16,160
2023-10-23,17,155
2023-10-23,18,143
2023-10-23,19,130
2023-10-23,20,125
2023-10-23,21,125
2023-10-23,22,125
2023-10-23,23,130
2023-10-24,0,141
2023-10-24,1,153
2023-10-24,2,158
2023-10-24,3,156
2023-10-24,4,149
2023-10-24,5,135
2023-10-24,6,112
2023-10-24,7,87
2023-10-24,8,70
2023-10-24,9,61
2023-10-24,10,58
2023-10-24,11,63
2023-10-24,12,82
2023-10-24,13,110
2023-10-24,14,135
2023-10-24,15,155
2023-10-24,16,168
2023-10-24,17,171
2023-10-24,18,161
2023-10-24,19,142
2023-10-24,20,124
2023-10-24,21,112
2023-10-24,22,104
2023-10-24,23,101
2023-10-25,0,110
2023-10-25,1,128
2023-10-25,2,147
2023-10-25,3,160
2023-10-25,4,166
2023-10-25,5,164
2023-10-25,6,148
2023-10-25,7,120
2023-10-25,8,92
2023-10-25,9,71
2023-10-25,10,56
2023-10-25,11,49
2023-10-25,12,58
2023-10-25,13,83
2023-10-25,14,116
2023-10-25,15,145
2023-10-25,16,169
2023-10-25,17,182
2023-10-25,18,180
2023-10-25,19,161
2023-10-25,20,134
2023-10-25,21,109
2023-10-25,22,89
2023-10-25,23,76
2023-10-26,0,76
2023-10-26,1,93
2023-10-26,2,120
2023-10-26,3,147
2023-10-26,4,168
2023-10-26,5,181
2023-10-26,6,178
2023-10-26,7,157
2023-10-26,8,125
2023-10-26,9,93
2023-10-26,10,67
2023-10-26,11,49
2023-10-26,12,44
2023-10-26,13,60
2023-10-26,14,93
2023-10-26,15,130
2023-10-26,16,163
2023-10-26,17,187
2023-10-26,18,195
2023-10-26,19,182
2023-10-26,20,151
2023-10-26,21,116
2023-10-26,22,84
2023-10-26,23,59
2023-10-27,0,47
2023-10-27,1,55
2023-10-27,2,83
2023-10-27,3,120
2023-10-27,4,155
2023-10-27,5,183
2023-10-27,6,195
2023-10-27,7,187
2023-10-27,8,160
2023-10-27,9,124
2023-10-27,10,90
2023-10-27,11,61
2023-10-27,12,45
2023-10-27,13,48
2023-10-27,14,73
2023-10-27,15,111
2023-10-27,16,152
2023-10-27,17,185
2023-10-27,18,204
2023-10-27,19,199
2023-10-27,20,173
2023-10-27,21,134
2023-10-27,22,91
2023-10-27,23,54
2023-10-28,0,30
2023-10-28,1,25
2023-10-28,2,44
2023-10-28,3,82
2023-10-28,4,127
2023-10-28,5,169
2023-10-28,6,197
2023-10-28,7,205
2023-10-28,8,189
2023-10-28,9,158
2023-10-28,10,119
2023-10-28,11,83
2023-10-28,12,57
2023-10-28,13,48
2023-10-28,14,61
2023-10-28,15,93
2023-10-28,16,135
2023-10-28,17,176
2023-10-28,18,204
2023-10-28,19,211
2023-10-28,20,193
2023-10-28,21,156
2023-10-28,22,109
2023-10-28,23,62
2023-10-29,0,25
2023-10-29,1,8
2023-10-29,2,15
2023-10-29,3,44
2023-10-29,4,90
2023-10-29,5,140
2023-10-29,6,183
2023-10-29,7,206
2023-10-29,8,205
2023-10-29,9,184
2023-10-29,10,150
2023-10-29,11,111
2023-10-29,12,77
2023-10-29,13,59
2023-10-29,14,60
2023-10-29,15,81
2023-10-29,16,117
2023-10-29,17,159
2023-10-29,18,196
2023-10-29,19,213
2023-10-29,20,206
2023-10-29,21,177
2023-10-29,22,132
2023-10-29,23,82
2023-10-30,0,35
2023-10-30,1,6
2023-10-30,2,-1
2023-10-30,3,16
2023-10-30,4,52
2023-10-30,5,103
2023-10-30,6,155
2023-10-30,7,192
2023-10-30,8,206
2023-10-30,9,198
2023-10-30,10,174
2023-10-30,11,139
2023-10-30,12,102
2023-10-30,13,77
2023-10-30,14,68
2023-10-30,15,78
2023-10-30,16,103
2023-10-30,17,140
2023-10-30,18,179
2023-10-30,19,206
2023-10-30,20,209
2023-10-30,21,191
2023-10-30,22,155
2023-10-30,23,108
2023-10-31,0,58
2023-10-31,1,19
2023-10-31,2,0
2023-10-31,3,3
2023-10-31,4,26
2023-10-31,5,67
2023-10-31,6,118
2023-10-31,7,164
2023-10-31,8,191
2023-10-31,9,197
2023-10-31,10,186
2023-10-31,11,160
2023-10-31,12,127
2023-10-31,13,98
2023-10-31,14,83
2023-10-31,15,83
2023-10-31,16,96
2023-10-31,17,123
2023-10-31,18,158
2023-10-31,19,189
2023-10-31,20,203
2023-10-31,21,196
2023-10-31,22,172
2023-10-31,23,134
2023-11-01,0,88
2023-11-01,1,44
2023-11-01,2,15
2023-11-01,3,6
2023-11-01,4,14
2023-11-01,5,40
2023-11-01,6,82
2023-11-01,7,129
2023-11-01,8,165
2023-11-01,9,182
2023-11-01,10,184
2023-11-01,11,171
2023-11-01,12,147
2023-11-01,13,120
2023-11-01,14,100
2023-11-01,15,94
2023-11-01,16,98
2023-11-01,17,112
2023-11-01,18,137
2023-11-01,19,167
2023-11-01,20,187
2023-11-01,21,191
2023-11-01,22,178
2023-11-01,23,153
2023-11-02,0,117
2023-11-02,1,75
2023-11-02,2,41
2023-11-02,3,22
2023-11-02,4,18
2023-11-02,5,29
2023-11-02,6,56
2023-11-02,7,95
2023-11-02,8,133
2023-11-02,9,158
2023-11-02,10,170
2023-11-02,11,170
2023-11-02,12,158
2023-11-02,13,137
2023-11-02,14,117
2023-11-02,15,107
2023-11-02,16,105
2023-11-02,17,109
2023-11-02,18,123
2023-11-02,19,145
2023-11-02,20,166
2023-11-02,21,177
2023-11-02,22,175
2023-11-02,23,162
2023-11-03,0,139
2023-11-03,1,105
2023-11-03,2,72
2023-11-03,3,48
2023-11-03,4,35
2023-11-03,5,33
2023-11-03,6,44
2023-11-03,7,70
2023-11-03,8,102
2023-11-03,9,130
2023-11-03,10,149
2023-11-03,11,159
2023-11-03,12,159
2023-11-03,13,147
2023-11-03,14,132
2023-11-03,15,120
2023-11-03,16,115
2023-11-03,17,113
2023-11-03,18,116
2023-11-03,19,129
2023-11-03,20,145
2023-11-03,21,158
2023-11-03,22,162
2023-11-03,23,160
2023-11-04,0,149
2023-11-04,1,128
2023-11-04,2,101
2023-11-04,3,77
2023-11-04,4,59
2023-11-04,5,48
2023-11-04,6,46
2023-11-04,7,57
2023-11-04,8,79
2023-11-04,9,104
2023-11-04,10,124
2023-11-04,11,140
2023-11-04,12,150
2023-11-04,13,150
2023-11-04,14,141
2023-11-04,15,132
2023-11-04,16,125
2023-11-04,17,120
2023-11-04,18,117
2023-11-04,19,119
2023-11-04,20,128
2023-11-04,21,139
2023-11-04,22,145
2023-11-04,23,149
2023-11-05,0,149
2023-11-05,1,141
2023-11-05,2,123
2023-11-05,3,104
2023-11-05,4,86
2023-11-05,5,71
2023-11-05,6,59
2023-11-05,7,57
2023-11-05,8,67
2023-11-05,9,84
2023-11-05,10,102
2023-11-05,11,120
2023-11-05,12,136
2023-11-05,13,145
2023-11-05,14,145
2023-11-05,15,140
2023-11-05,16,135
2023-11-05,17,129
2023-11-05,18,122
2023-11-05,19,117
2023-11-05,20,117
2023-11-05,21,122
2023-11-05,22,127
2023-11-05,23,133
2023-11-06,0,139
2023-11-06,1,141
2023-11-06,2,136
2023-11-06,3,124
2023-11-06,4,110
2023-11-06,5,95
2023-11-06,6,80
2023-11-06,7,68
2023-11-06,8,65
2023-11-06,9,72
2023-11-06,10,85
2023-11-06,11,101
2023-11-06,12,119
2023-11-06,13,135
2023-11-06,14,144
2023-11-06,15,146
2023-11-06,16,144
2023-11-06,17,139
2023-11-06,18,130
2023-11-06,19,120
2023-11-06,20,113
2023-11-06,21,110
2023-11-06,22,111
2023-11-06,23,115
2023-11-07,0,124
2023-11-07,1,133
2023-11-07,2,138
2023-11-07,3,137
2023-11-07,4,131
2023-11-07,5,119
2023-11-07,6,103
2023-11-07,7,86
2023-11-07,8,74
2023-11-07,9,70
2023-11-07,10,74
2023-11-07,11,86
2023-11-07,12,103
2023-11-07,13,123
2023-11-07,14,139
2023-11-07,15,149
2023-11-07,16,153
2023-11-07,17,150
2023-11-07,18,140
2023-11-07,19,127
2023-11-07,20,113
2023-11-07,21,103
2023-11-07,22,97
2023-11-07,23,98
2023-11-08,0,106
2023-11-08,1,119
2023-11-08,2,131
2023-11-08,3,141
2023-11-08,4,144
2023-11-08,5,140
2023-11-08,6,126
2023-11-08,7,107
2023-11-08,8,89
2023-11-08,9,76
2023-11-08,10,70
2023-11-08,11,75
2023-11-08,12,90
2023-11-08,13,111
2023-11-08,14,131
2023-11-08,15,148
2023-11-08,16,159
2023-11-08,17,161
2023-11-08,18,152
2023-11-08,19,136
2023-11-08,20,118
2023-11-08,21,101
2023-11-08,22,87
2023-11-08,23,81
2023-11-09,0,87
2023-11-09,1,101
2023-11-09,2,119
2023-11-09,3,137
2023-11-09,4,151
2023-11-09,5,156
2023-11-09,6,148
2023-11-09,7,130
2023-11-09,8,109
2023-11-09,9,89
2023-11-09,10,73
2023-11-09,11,68
2023-11-09,12,78
2023-11-09,13,99
2023-11-09,14,123
2023-11-09,15,145
2023-11-09,16,163
2023-11-09,17,172
2023-11-09,18,167
2023-11-09,19,149
2023-11-09,20,126
2023-11-09,21,103
2023-11-09,22,81
2023-11-09,23,67
2023-11-10,0,67
2023-11-10,1,81
2023-11-10,2,103
2023-11-10,3,127
2023-11-10,4,150
2023-11-10,5,166
2023-11-10,6,168
2023-11-10,7,154
2023-11-10,8,131
2023-11-10,9,106
2023-11-10,10,84
2023-11-10,11,68
2023-11-10,12,69
2023-11-10,13,88
2023-11-10,14,114
2023-11-10,15,141
2023-11-10,16,164
2023-11-10,17,180
2023-11-10,18,182
2023-11-10,19,165
2023-11-10,20,138
2023-11-10,21,109
2023-11-10,22,80
2023-11-10,23,57
2023-11-11,0,48
2023-11-11,1,59
2023-11-11,2,83
2023-11-11,3,112
2023-11-11,4,142
2023-11-11,5,168
2023-11-11,6,182
2023-11-11,7,176
2023-11-11,8,154
2023-11-11,9,127
2023-11-11,10,99
2023-11-11,11,76
2023-11-11,12,66
2023-11-11,13,77
2023-11-11,14,103
2023-11-11,15,134
2023-11-11,16,162
2023-11-11,17,184
2023-11-11,18,194
2023-11-11,19,183
2023-11-11,20,155
2023-11-11,21,120
2023-11-11,22,85
2023-11-11,23,54
2023-11-12,0,35
2023-11-12,1,37
2023-11-12,2,60
2023-11-12,3,93
2023-11-12,4,128
2023-11-12,5,162
2023-11-12,6,187
2023-11-12,7,192
2023-11-12,8,177
2023-11-12,9,150
2023-11-12,10,119
2023-11-12,11,90
2023-11-12,12,70
2023-11-12,13,70
2023-11-12,14,92
2023-11-12,15,124
2023-11-12,16,156
2023-11-12,17,184
2023-11-12,18,201
2023-11-12,19,198
2023-11-12,20,174
2023-11-12,21,137
2023-11-12,22,97
2023-11-12,23,59
2023-11-13,0,30
2023-11-13,1,21
2023-11-13,2,36
2023-11-13,3,69
2023-11-13,4,108
2023-11-13,5,147
2023-11-13,6,181
2023-11-13,7,199
2023-11-13,8,194
2023-11-13,9,172
2023-11-13,10,141
2023-11-13,11,109
2023-11-13,12,82
2023-11-13,13,70
2023-11-13,14,82
2023-11-13,15,111
2023-11-13,16,146
2023-11-13,17,178
2023-11-13,18,202
2023-11-13,19,208
2023-11-13,20,192
2023-11-13,21,158
2023-11-13,22,116
2023-11-13,23,73
2023-11-14,0,36
2023-11-14,1,15
2023-11-14,2,18
2023-11-14,3,43
2023-11-14,4,82
2023-11-14,5,125
2023-11-14,6,165
2023-11-14,7,193
2023-11-14,8,201
2023-11-14,9,188
2023-11-14,10,163
2023-11-14,11,131
2023-11-14,12,100
2023-11-14,13,79
2023-11-14,14,79
2023-11-14,15,100
2023-11-14,16,132
2023-11-14,17,167
2023-11-14,18,196
2023-11-14,19,210
