d,t,l
2022-09-22,17,171
2022-09-22,18,170
2022-09-22,19,158
2022-09-22,20,142
2022-09-22,21,125
2022-09-22,22,111
2022-09-22,23,104
2022-09-23,0,107
2022-09-23,1,119
2022-09-23,2,135
2022-09-23,3,152
2022-09-23,4,167
2022-09-23,5,172
2022-09-23,6,163
2022-09-23,7,142
2022-09-23,8,116
2022-09-23,9,88
2022-09-23,10,66
2022-09-23,11,53
2022-09-23,12,55
2022-09-23,13,71
2022-09-23,14,96
2022-09-23,15,125
2022-09-23,16,154
2022-09-23,17,174
2022-09-23,18,179
2022-09-23,19,170
2022-09-23,20,151
2022-09-23,21,128
2022-09-23,22,106
2022-09-23,23,90
2022-09-24,0,87
2022-09-24,1,98
2022-09-24,2,117
2022-09-24,3,141
2022-09-24,4,165
2022-09-24,5,181
2022-09-24,6,182
2022-09-24,7,166
2022-09-24,8,138
2022-09-24,9,105
2022-09-24,10,73
2022-09-24,11,49
2022-09-24,12,41
2022-09-24,13,51
2022-09-24,14,75
2022-09-24,15,108
2022-09-24,16,143
2022-09-24,17,172
2022-09-24,18,187
2022-09-24,19,184
2022-09-24,20,165
2022-09-24,21,138
2022-09-24,22,108
2022-09-24,23,83
2022-09-25,0,70
2022-09-25,1,75
2022-09-25,2,94
2022-09-25,3,123
2022-09-25,4,155
2022-09-25,5,182
2022-09-25,6,196
2022-09-25,7,189
2022-09-25,8,165
2022-09-25,9,130
2022-09-25,10,91
2022-09-25,11,57
2022-09-25,12,36
2022-09-25,13,37
2022-09-25,14,56
2022-09-25,15,90
2022-09-25,16,129
2022-09-25,17,166
2022-09-25,18,191
2022-09-25,19,196
2022-09-25,20,181
2022-09-25,21,152
2022-09-25,22,117
2022-09-25,23,83
2022-09-26,0,60
2022-09-26,1,55
2022-09-26,2,70
2022-09-26,3,100
2022-09-26,4,137
2022-09-26,5,173
2022-09-26,6,200
2022-09-26,7,206
2022-09-26,8,191
2022-09-26,9,159
2022-09-26,10,117
2022-09-26,11,76
2022-09-26,12,45
2022-09-26,13,33
2022-09-26,14,44
2022-09-26,15,74
2022-09-26,16,114
2022-09-26,17,156
2022-09-26,18,189
2022-09-26,19,204
2022-09-26,20,196
2022-09-26,21,170
2022-09-26,22,132
2022-09-26,23,91
2022-09-27,0,58
2022-09-27,1,42
2022-09-27,2,49
2022-09-27,3,74
2022-09-27,4,113
2022-09-27,5,156
2022-09-27,6,192
2022-09-27,7,212
2022-09-27,8,210
2022-09-27,9,186
2022-09-27,10,147
2022-09-27,11,103
2022-09-27,12,65
2022-09-27,13,42
2022-09-27,14,42
2022-09-27,15,64
2022-09-27,16,101
2022-09-27,17,144
2022-09-27,18,183
2022-09-27,19,206
2022-09-27,20,207
2022-09-27,21,186
2022-09-27,22,150
2022-09-27,23,107
2022-09-28,0,67
2022-09-28,1,40
2022-09-28,2,35
2022-09-28,3,52
2022-09-28,4,87
2022-09-28,5,131
2022-09-28,6,174
2022-09-28,7,205
2022-09-28,8,216
2022-09-28,9,204
2022-09-28,10,175
2022-09-28,11,134
2022-09-28,12,93
2022-09-28,13,63
2022-09-28,14,53
2022-09-28,15,63
2022-09-28,16,93
2022-09-28,17,133
2022-09-28,18,173
2022-09-28,19,202
2022-09-28,20,212
2022-09-28,21,199
2022-09-28,22,169
2022-09-28,23,127
2022-09-29,0,83
2022-09-29,1,49
2022-09-29,2,34
2022-09-29,3,39
2022-09-29,4,64
2022-09-29,5,103
2022-09-29,6,147
2022-09-29,7,185
2022-09-29,8,207
2022-09-29,9,209
2022-09-29,10,192
2022-09-29,11,161
2022-09-29,12,124
2022-09-29,13,92
2022-09-29,14,74
2022-09-29,15,74
2022-09-29,16,92
2022-09-29,17,124
2022-09-29,18,162
2022-09-29,19,194
2022-09-29,20,210
2022-09-29,21,206
2022-09-29,22,184
2022-09-29,23,148
2022-09-30,0,106
2022-09-30,1,68
2022-09-30,2,44
2022-09-30,3,38
2022-09-30,4,50
2022-09-30,5,78
2022-09-30,6,117
2022-09-30,7,156
2022-09-30,8,185
2022-09-30,9,198
2022-09-30,10,196
2022-09-30,11,178
2022-09-30,12,151
2022-09-30,13,122
2022-09-30,14,101
2022-09-30,15,93
2022-09-30,16,100
2022-09-30,17,121
2022-09-30,18,151
2022-09-30,19,181
2022-09-30,20,201
2022-09-30,21,205
2022-09-30,22,193
2022-09-30,23,167
2022-10-01,0,131
2022-10-01,1,94
2022-10-01,2,65
2022-10-01,3,49
2022-10-01,4,48
2022-10-01,5,63
2022-10-01,6,90
2022-10-01,7,124
2022-10-01,8,154
2022-10-01,9,174
2022-10-01,10,184
2022-10-01,11,181
2022-10-01,12,167
2022-10-01,13,147
2022-10-01,14,128
2022-10-01,15,117
2022-10-01,16,115
2022-10-01,17,124
2022-10-01,18,143
2022-10-01,19,167
2022-10-01,20,187
2022-10-01,21,197
2022-10-01,22,194
2022-10-01,23,179
2022-10-02,0,154
2022-10-02,1,123
2022-10-02,2,93
2022-10-02,3,71
2022-10-02,4,60
2022-10-02,5,60
2022-10-02,6,72
2022-10-02,7,95
2022-10-02,8,120
2022-10-02,9,142
2022-10-02,10,159
2022-10-02,11,168
2022-10-02,12,169
2022-10-02,13,161
2022-10-02,14,150
2022-10-02,15,140
2022-10-02,16,133
2022-10-02,17,133
2022-10-02,18,140
2022-10-02,19,154
2022-10-02,20,170
2022-10-02,21,181
2022-10-02,22,185
2022-10-02,23,181
2022-10-03,0,169
2022-10-03,1,148
2022-10-03,2,123
2022-10-03,3,101
2022-10-03,4,83
2022-10-03,5,71
2022-10-03,6,68
2022-10-03,7,76
2022-10-03,8,91
2022-10-03,9,108
2022-10-03,10,126
2022-10-03,11,143
2022-10-03,12,156
2022-10-03,13,162
2022-10-03,14,162
2022-10-03,15,158
2022-10-03,16,152
2022-10-03,17,145
2022-10-03,18,142
2022-10-03,19,145
2022-10-03,20,152
2022-10-03,21,161
2022-10-03,22,167
2022-10-03,23,172
2022-10-04,0,172
2022-10-04,1,164
2022-10-04,2,149
2022-10-04,3,132
2022-10-04,4,113
2022-10-04,5,93
2022-10-04,6,78
2022-10-04,7,71
2022-10-04,8,72
2022-10-04,9,80
2022-10-04,10,93
2022-10-04,11,112
2022-10-04,12,132
2022-10-04,13,150
2022-10-04,14,161
2022-10-04,15,167
2022-10-04,16,166
2022-10-04,17,159
2022-10-04,18,149
2022-10-04,19,141
2022-10-04,20,138
2022-10-04,21,139
2022-10-04,22,144
2022-10-04,23,152
2022-10-05,0,161
2022-10-05,1,166
2022-10-05,2,165
2022-10-05,3,157
2022-10-05,4,144
2022-10-05,5,124
2022-10-05,6,101
2022-10-05,7,81
2022-10-05,8,68
2022-10-05,9,63
2022-10-05,10,66
2022-10-05,11,80
2022-10-05,12,102
2022-10-05,13,127
2022-10-05,14,149
2022-10-05,15,166
2022-10-05,16,174
2022-10-05,17,171
2022-10-05,18,159
2022-10-05,19,144
2022-10-05,20,130
2022-10-05,21,122
2022-10-05,22,119
2022-10-05,23,124
2022-10-06,0,138
2022-10-06,1,153
2022-10-06,2,166
2022-10-06,3,172
2022-10-06,4,169
2022-10-06,5,155
2022-10-06,6,131
2022-10-06,7,104
2022-10-06,8,79
2022-10-06,9,61
2022-10-06,10,51
2022-10-06,11,54
2022-10-06,12,71
2022-10-06,13,98
2022-10-06,14,128
2022-10-06,15,155
2022-10-06,16,174
2022-10-06,17,180
2022-10-06,18,172
2022-10-06,19,153
2022-10-06,20,131
2022-10-06,21,112
2022-10-06,22,99
2022-10-06,23,96
2022-10-07,0,106
2022-10-07,1,126
2022-10-07,2,150
2022-10-07,3,170
2022-10-07,4,181
2022-10-07,5,180
2022-10-07,6,163
2022-10-07,7,135
2022-10-07,8,103
2022-10-07,9,73
2022-10-07,10,51
2022-10-07,11,40
2022-10-07,12,47
2022-10-07,13,69
2022-10-07,14,102
2022-10-07,15,137
2022-10-07,16,167
2022-10-07,17,184
2022-10-07,18,184
2022-10-07,19,167
2022-10-07,20,141
2022-10-07,21,112
2022-10-07,22,87
2022-10-07,23,72
2022-10-08,0,74
2022-10-08,1,91
2022-10-08,2,120
2022-10-08,3,151
2022-10-08,4,178
2022-10-08,5,193
2022-10-08,6,189
2022-10-08,7,167
2022-10-08,8,134
2022-10-08,9,98
2022-10-08,10,64
2022-10-08,11,40
2022-10-08,12,34
2022-10-08,13,47
2022-10-08,14,76
2022-10-08,15,114
2022-10-08,16,152
2022-10-08,17,181
2022-10-08,18,192
2022-10-08,19,182
2022-10-08,20,157
2022-10-08,21,123
2022-10-08,22,88
2022-10-08,23,60
2022-10-09,0,48
2022-10-09,1,56
2022-10-09,2,83
2022-10-09,3,120
2022-10-09,4,159
2022-10-09,5,189
2022-10-09,6,202
2022-10-09,7,193
2022-10-09,8,166
2022-10-09,9,128
2022-10-09,10,88
2022-10-09,11,54
2022-10-09,12,34
2022-10-09,13,35
2022-10-09,14,56
2022-10-09,15,92
2022-10-09,16,134
2022-10-09,17,172
2022-10-09,18,195
2022-10-09,19,195
2022-10-09,20,175
2022-10-09,21,140
2022-10-09,22,99
2022-10-09,23,61
2022-10-10,0,35
2022-10-10,1,30
2022-10-10,2,48
2022-10-10,3,83
2022-10-10,4,128
2022-10-10,5,171
2022-10-10,6,200
2022-10-10,7,207
2022-10-10,8,191
2022-10-10,9,159
2022-10-10,10,118
2022-10-10,11,77
2022-10-10,12,47
2022-10-10,13,36
2022-10-10,14,46
2022-10-10,15,74
2022-10-10,16,115
2022-10-10,17,159
2022-10-10,18,191
2022-10-10,19,203
2022-10-10,20,191
2022-10-10,21,161
2022-10-10,22,118
2022-10-10,23,73
2022-10-11,0,36
2022-10-11,1,18
2022-10-11,2,23
2022-10-11,3,50
2022-10-11,4,93
2022-10-11,5,142
2022-10-11,6,184
2022-10-11,7,206
2022-10-11,8,204
2022-10-11,9,182
2022-10-11,10,146
2022-10-11,11,105
2022-10-11,12,69
2022-10-11,13,48
2022-10-11,14,47
2022-10-11,15,66
2022-10-11,16,101
2022-10-11,17,144
2022-10-11,18,182
2022-10-11,19,203
2022-10-11,20,202
2022-10-11,21,178
2022-10-11,22,140
2022-10-11,23,94
2022-10-12,0,50
2022-10-12,1,21
2022-10-12,2,14
2022-10-12,3,29
2022-10-12,4,64
2022-10-12,5,111
2022-10-12,6,158
2022-10-12,7,192
2022-10-12,8,204
2022-10-12,9,194
2022-10-12,10,168
2022-10-12,11,131
2022-10-12,12,94
2022-10-12,13,68
2022-10-12,14,58
2022-10-12,15,68
2022-10-12,16,94
2022-10-12,17,131
2022-10-12,18,170
2022-10-12,19,197
2022-10-12,20,204
2022-10-12,21,190
2022-10-12,22,159
2022-10-12,23,116
2022-10-13,0,72
2022-10-13,1,37
2022-10-13,2,19
2022-10-13,3,22
2022-10-13,4,45
2022-10-13,5,84
2022-10-13,6,130
2022-10-13,7,170
2022-10-13,8,192
2022-10-13,9,194
2022-10-13,10,179
2022-10-13,11,151
2022-10-13,12,118
2022-10-13,13,91
2022-10-13,14,76
2022-10-13,15,78
2022-10-13,16,94
2022-10-13,17,123
2022-10-13,18,158
2022-10-13,19,186
2022-10-13,20,199
2022-10-13,21,194
2022-10-13,22,172
2022-10-13,23,137
2022-10-14,0,96
2022-10-14,1,60
2022-10-14,2,37
2022-10-14,3,30
2022-10-14,4,41
2022-10-14,5,68
2022-10-14,6,106
2022-10-14,7,144
2022-10-14,8,172
2022-10-14,9,184
2022-10-14,10,180
2022-10-14,11,162
2022-10-14,12,137
2022-10-14,13,113
2022-10-14,14,97
2022-10-14,15,93
2022-10-14,16,101
2022-10-14,17,121
2022-10-14,18,148
2022-10-14,19,174
2022-10-14,20,189
2022-10-14,21,190
2022-10-14,22,177
2022-10-14,23,151
2022-10-15,0,118
2022-10-15,1,85
2022-10-15,2,60
2022-10-15,3,47
2022-10-15,4,48
2022-10-15,5,63
2022-10-15,6,90
2022-10-15,7,122
2022-10-15,8,149
2022-10-15,9,166
2022-10-15,10,171
2022-10-15,11,164
2022-10-15,12,148
2022-10-15,13,130
2022-10-15,14,116
2022-10-15,15,110
2022-10-15,16,113
2022-10-15,17,124
2022-10-15,18,142
2022-10-15,19,162
2022-10-15,20,177
2022-10-15,21,181
2022-10-15,22,175
2022-10-15,23,159
2022-10-16,0,134
2022-10-16,1,107
2022-10-16,2,84
2022-10-16,3,69
2022-10-16,4,63
2022-10-16,5,67
2022-10-16,6,82
2022-10-16,7,105
2022-10-16,8,128
2022-10-16,9,145
2022-10-16,10,156
2022-10-16,11,158
2022-10-16,12,153
2022-10-16,13,142
2022-10-16,14,132
2022-10-16,15,126
2022-10-16,16,125
2022-10-16,17,129
2022-10-16,18,139
2022-10-16,19,152
2022-10-16,20,164
2022-10-16,21,170
2022-10-16,22,168
2022-10-16,23,160
2022-10-17,0,145
2022-10-17,1,125
2022-10-17,2,106
2022-10-17,3,91
2022-10-17,4,81
2022-10-17,5,77
2022-10-17,6,81
2022-10-17,7,93
2022-10-17,8,110
2022-10-17,9,125
2022-10-17,10,138
2022-10-17,11,147
2022-10-17,12,150
2022-10-17,13,148
2022-10-17,14,143
2022-10-17,15,139
2022-10-17,16,136
2022-10-17,17,135
2022-10-17,18,137
2022-10-17,19,144
2022-10-17,20,151
2022-10-17,21,156
2022-10-17,22,157
2022-10-17,23,155
2022-10-18,0,149
2022-10-18,1,138
2022-10-18,2,124
2022-10-18,3,111
2022-10-18,4,100
2022-10-18,5,90
2022-10-18,6,85
2022-10-18,7,87
2022-10-18,8,96
2022-10-18,9,107
2022-10-18,10,119
2022-10-18,11,131
2022-10-18,12,142
2022-10-18,13,147
2022-10-18,14,149
2022-10-18,15,149
2022-10-18,16,146
2022-10-18,17,142
2022-10-18,18,138
2022-10-18,19,137
2022-10-18,20,139
2022-10-18,21,142
2022-10-18,22,144
2022-10-18,23,146
2022-10-19,0,147
2022-10-19,1,144
2022-10-19,2,138
2022-10-19,3,129
2022-10-19,4,118
2022-10-19,5,106
2022-10-19,6,94
2022-10-19,7,86
2022-10-19,8,85
2022-10-19,9,90
2022-10-19,10,100
2022-10-19,11,113
2022-10-19,12,128
2022-10-19,13,142
2022-10-19,14,151
2022-10-19,15,155
2022-10-19,16,155
2022-10-19,17,150
2022-10-19,18,141
2022-10-19,19,133
2022-10-19,20,128
2022-10-19,21,126
2022-10-19,22,128
2022-10-19,23,132
2022-10-20,0,138
2022-10-20,1,144
2022-10-20,2,146
2022-10-20,3,143
2022-10-20,4,136
2022-10-20,5,123
2022-10-20,6,106
2022-10-20,7,91
2022-10-20,8,81
2022-10-20,9,77
2022-10-20,10,82
2022-10-20,11,93
2022-10-20,12,111
2022-10-20,13,130
2022-10-20,14,146
2022-10-20,15,158
2022-10-20,16,162
2022-10-20,17,158
2022-10-20,18,147
2022-10-20,19,133
2022-10-20,20,121
2022-10-20,21,112
2022-10-20,22,109
2022-10-20,23,113
2022-10-21,0,123
2022-10-21,1,136
2022-10-21,2,146
2022-10-21,3,152
2022-10-21,4,152
2022-10-21,5,142
2022-10-21,6,124
2022-10-21,7,103
2022-10-21,8,84
2022-10-21,9,71
2022-10-21,10,67
2022-10-21,11,74
2022-10-21,12,91
2022-10-21,13,113
2022-10-21,14,136
2022-10-21,15,155
2022-10-21,16,167
2022-10-21,17,168
2022-10-21,18,156
2022-10-21,19,138
2022-10-21,20,119
2022-10-21,21,102
2022-10-21,22,92
2022-10-21,23,91
2022-10-22,0,102
2022-10-22,1,119
2022-10-22,2,137
2022-10-22,3,153
2022-10-22,4,163
2022-10-22,5,161
2022-10-22,6,146
2022-10-22,7,122
2022-10-22,8,96
2022-10-22,9,74
2022-10-22,10,59
2022-10-22,11,57
2022-10-22,12,70
2022-10-22,13,93
2022-10-22,14,121
2022-10-22,15,148
2022-10-22,16,168
2022-10-22,17,176
2022-10-22,18,169
2022-10-22,19,149
2022-10-22,20,124
2022-10-22,21,99
2022-10-22,22,79
2022-10-22,23,70
2022-10-23,0,75
2022-10-23,1,94
2022-10-23,2,119
2022-10-23,3,144
2022-10-23,4,165
2022-10-23,5,175
2022-10-23,6,169
2022-10-23,7,147
2022-10-23,8,118
2022-10-23,9,87
2022-10-23,10,62
2022-10-23,11,49
2022-10-23,12,52
2022-10-23,13,72
2022-10-23,14,102
2022-10-23,15,135
2022-10-23,16,163
2022-10-23,17,181
2022-10-23,18,182
2022-10-23,19,165
2022-10-23,20,136
2022-10-23,21,103
2022-10-23,22,74
2022-10-23,23,54
2022-10-24,0,50
2022-10-24,1,64
2022-10-24,2,91
2022-10-24,3,125
2022-10-24,4,157
2022-10-24,5,180
2022-10-24,6,187
2022-10-24,7,174
2022-10-24,8,146
2022-10-24,9,111
2022-10-24,10,77
2022-10-24,11,52
2022-10-24,12,43
2022-10-24,13,55
2022-10-24,14,83
2022-10-24,15,118
2022-10-24,16,153
2022-10-24,17,181
2022-10-24,18,192
2022-10-24,19,182
2022-10-24,20,154
2022-10-24,21,117
2022-10-24,22,78
2022-10-24,23,47
2022-10-25,0,30
2022-10-25,1,35
2022-10-25,2,60
2022-10-25,3,96
2022-10-25,4,137
2022-10-25,5,173
2022-10-25,6,195
2022-10-25,7,195
2022-10-25,8,175
2022-10-25,9,141
2022-10-25,10,103
2022-10-25,11,68
2022-10-25,12,47
2022-10-25,13,46
2022-10-25,14,67
2022-10-25,15,101
2022-10-25,16,140
2022-10-25,17,175
2022-10-25,18,197
2022-10-25,19,196
2022-10-25,20,174
2022-10-25,21,137
2022-10-25,22,93
2022-10-25,23,52
2022-10-26,0,23
2022-10-26,1,15
2022-10-26,2,30
2022-10-26,3,64
2022-10-26,4,108
2022-10-26,5,153
2022-10-26,6,188
2022-10-26,7,204
2022-10-26,8,197
2022-10-26,9,171
2022-10-26,10,133
2022-10-26,11,94
2022-10-26,12,63
2022-10-26,13,50
2022-10-26,14,59
2022-10-26,15,87
2022-10-26,16,126
2022-10-26,17,165
2022-10-26,18,195
2022-10-26,19,205
2022-10-26,20,192
2022-10-26,21,159
2022-10-26,22,115
2022-10-26,23,68
2022-10-27,0,29
2022-10-27,1,8
2022-10-27,2,10
2022-10-27,3,35
2022-10-27,4,76
2022-10-27,5,124
2022-10-27,6,168
2022-10-27,7,198
2022-10-27,8,206
2022-10-27,9,192
2022-10-27,10,162
2022-10-27,11,125
2022-10-27,12,89
2022-10-27,13,67
2022-10-27,14,64
2022-10-27,15,81
2022-10-27,16,113
2022-10-27,17,152
2022-10-27,18,187
2022-10-27,19,206
2022-10-27,20,203
2022-10-27,21,180
2022-10-27,22,140
2022-10-27,23,93
2022-10-28,0,48
2022-10-28,1,16
2022-10-28,2,5
2022-10-28,3,17
2022-10-28,4,48
2022-10-28,5,92
2022-10-28,6,139
2022-10-28,7,177
2022-10-28,8,198
2022-10-28,9,199
2022-10-28,10,182
2022-10-28,11,152
2022-10-28,12,119
2022-10-28,13,92
2022-10-28,14,79
2022-10-28,15,85
2022-10-28,16,106
2022-10-28,17,139
2022-10-28,18,174
2022-10-28,19,199
2022-10-28,20,206
2022-10-28,21,193
2022-10-28,22,163
2022-10-28,23,121
2022-10-29,0,76
2022-10-29,1,39
2022-10-29,2,17
2022-10-29,3,14
2022-10-29,4,31
2022-10-29,5,64
2022-10-29,6,106
2022-10-29,7,146
2022-10-29,8,175
2022-10-29,9,189
2022-10-29,10,186
2022-10-29,11,170
2022-10-29,12,144
2022-10-29,13,119
2022-10-29,14,102
2022-10-29,15,98
2022-10-29,16,108
2022-10-29,17,130
2022-10-29,18,159
2022-10-29,19,185
2022-10-29,20,199
2022-10-29,21,196
2022-10-29,22,178
2022-10-29,23,147
2022-10-30,0,108
2022-10-30,1,70
2022-10-30,2,42
2022-10-30,3,28
2022-10-30,4,30
2022-10-30,5,47
2022-10-30,6,78
2022-10-30,7,113
2022-10-30,8,144
2022-10-30,9,165
2022-10-30,10,176
2022-10-30,11,174
2022-10-30,12,161
2022-10-30,13,143
2022-10-30,14,127
2022-10-30,15,117
2022-10-30,16,117
2022-10-30,17,127
2022-10-30,18,145
2022-10-30,19,167
2022-10-30,20,184
2022-10-30,21,189
2022-10-30,22,182
2022-10-30,23,165
2022-10-31,0,137
2022-10-31,1,105
2022-10-31,2,76
2022-10-31,3,55
2022-10-31,4,44
2022-10-31,5,45
2022-10-31,6,60
2022-10-31,7,84
2022-10-31,8,111
2022-10-31,9,134
2022-10-31,10,152
2022-10-31,11,163
2022-10-31,12,164
2022-10-31,13,158
2022-10-31,14,147
2022-10-31,15,138
2022-10-31,16,131
2022-10-31,17,129
2022-10-31,18,136
2022-10-31,19,149
2022-10-31,20,163
2022-10-31,21,172
2022-10-31,22,175
2022-10-31,23,170
2022-11-01,0,156
2022-11-01,1,135
2022-11-01,2,111
2022-11-01,3,89
2022-11-01,4,71
2022-11-01,5,59
2022-11-01,6,57
2022-11-01,7,66
2022-11-01,8,83
2022-11-01,9,102
2022-11-01,10,122
2022-11-01,11,141
2022-11-01,12,155
2022-11-01,13,161
2022-11-01,14,160
2022-11-01,15,155
2022-11-01,16,146
2022-11-01,17,137
2022-11-01,18,132
2022-11-01,19,134
2022-11-01,20,140
2022-11-01,21,148
2022-11-01,22,155
2022-11-01,23,161
2022-11-02,0,161
2022-11-02,1,154
2022-11-02,2,140
2022-11-02,3,123
2022-11-02,4,103
2022-11-02,5,84
2022-11-02,6,69
2022-11-02,7,63
2022-11-02,8,66
2022-11-02,9,76
2022-11-02,10,92
2022-11-02,11,114
2022-11-02,12,136
2022-11-02,13,153
2022-11-02,14,163
2022-11-02,15,166
2022-11-02,16,161
2022-11-02,17,149
2022-11-02,18,134
2022-11-02,19,124
2022-11-02,20,121
2022-11-02,21,122
2022-11-02,22,128
2022-11-02,23,139
2022-11-03,0,151
2022-11-03,1,158
2022-11-03,2,157
2022-11-03,3,150
2022-11-03,4,135
2022-11-03,5,115
2022-11-03,6,92
2022-11-03,7,73
2022-11-03,8,63
2022-11-03,9,61
2022-11-03,10,69
2022-11-03,11,87
2022-11-03,12,111
2022-11-03,13,137
2022-11-03,14,157
2022-11-03,15,169
2022-11-03,16,171
2022-11-03,17,161
2022-11-03,18,142
2022-11-03,19,123
2022-11-03,20,108
2022-11-03,21,99
2022-11-03,22,99
2022-11-03,23,109
2022-11-04,0,126
2022-11-04,1,144
2022-11-04,2,158
2022-11-04,3,164
2022-11-04,4,160
2022-11-04,5,145
2022-11-04,6,120
2022-11-04,7,94
2022-11-04,8,73
2022-11-04,9,59
2022-11-04,10,56
2022-11-04,11,65
2022-11-04,12,87
2022-11-04,13,115
2022-11-04,14,143
2022-11-04,15,164
2022-11-04,16,175
2022-11-04,17,172
2022-11-04,18,154
2022-11-04,19,129
2022-11-04,20,104
2022-11-04,21,85
2022-11-04,22,75
2022-11-04,23,77
2022-11-05,0,92
2022-11-05,1,117
2022-11-05,2,142
2022-11-05,3,162
2022-11-05,4,172
2022-11-05,5,167
2022-11-05,6,149
2022-11-05,7,121
2022-11-05,8,93
2022-11-05,9,70
2022-11-05,10,55
2022-11-05,11,53
2022-11-05,12,66
2022-11-05,13,92
2022-11-05,14,124
2022-11-05,15,153
2022-11-05,16,173
2022-11-05,17,179
2022-11-05,18,167
2022-11-05,19,142
2022-11-05,20,111
2022-11-05,21,81
2022-11-05,22,59
2022-11-05,23,50
2022-11-06,0,58
2022-11-06,1,81
2022-11-06,2,112
2022-11-06,3,144
2022-11-06,4,168
2022-11-06,5,178
2022-11-06,6,171
2022-11-06,7,149
2022-11-06,8,119
2022-11-06,9,89
2022-11-06,10,65
2022-11-06,11,51
2022-11-06,12,54
2022-11-06,13,73
2022-11-06,14,103
2022-11-06,15,137
2022-11-06,16,166
2022-11-06,17,182
2022-11-06,18,179
2022-11-06,19,158
2022-11-06,20,125
2022-11-06,21,88
2022-11-06,22,56
2022-11-06,23,34
2022-11-07,0,30
2022-11-07,1,45
2022-11-07,2,75
2022-11-07,3,113
2022-11-07,4,150
2022-11-07,5,176
2022-11-07,6,183
2022-11-07,7,171
2022-11-07,8,145
2022-11-07,9,114
2022-11-07,10,83
2022-11-07,11,60
2022-11-07,12,51
2022-11-07,13,60
2022-11-07,14,85
2022-11-07,15,119
2022-11-07,16,153
2022-11-07,17,179
2022-11-07,18,187
2022-11-07,19,174
2022-11-07,20,144
2022-11-07,21,105
2022-11-07,22,64
2022-11-07,23,31
2022-11-08,0,13
2022-11-08,1,17
2022-11-08,2,40
2022-11-08,3,78
2022-11-08,4,122
2022-11-08,5,160
2022-11-08,6,183
2022-11-08,7,184
2022-11-08,8,167
2022-11-08,9,139
2022-11-08,10,105
2022-11-08,11,75
2022-11-08,12,57
2022-11-08,13,56
2022-11-08,14,73
2022-11-08,15,102
2022-11-08,16,138
2022-11-08,17,170
2022-11-08,18,189
2022-11-08,19,186
2022-11-08,20,163
2022-11-08,21,126
2022-11-08,22,82
2022-11-08,23,41
2022-11-09,0,11
2022-11-09,1,2
2022-11-09,2,15
2022-11-09,3,46
2022-11-09,4,90
2022-11-09,5,135
2022-11-09,6,171
2022-11-09,7,187
2022-11-09,8,181
2022-11-09,9,159
2022-11-09,10,128
2022-11-09,11,96
2022-11-09,12,70
2022-11-09,13,60
2022-11-09,14,68
2022-11-09,15,90
2022-11-09,16,123
2022-11-09,17,158
2022-11-09,18,184
2022-11-09,19,192
2022-11-09,20,178
2022-11-09,21,146
2022-11-09,22,104
2022-11-09,23,60
2022-11-10,0,22
2022-11-10,1,2
2022-11-10,2,3
2022-11-10,3,24
2022-11-10,4,62
2022-11-10,5,108
2022-11-10,6,151
2022-11-10,7,178
2022-11-10,8,185
2022-11-10,9,172
2022-11-10,10,147
2022-11-10,11,116
2022-11-10,12,88
2022-11-10,13,71
2022-11-10,14,70
2022-11-10,15,85
2022-11-10,16,112
2022-11-10,17,145
2022-11-10,18,175
2022-11-10,19,190
2022-11-10,20,186
2022-11-10,21,163
2022-11-10,22,126
2022-11-10,23,83
2022-11-11,0,42
2022-11-11,1,14
2022-11-11,2,5
2022-11-11,3,15
2022-11-11,4,43
2022-11-11,5,84
2022-11-11,6,127
2022-11-11,7,162
2022-11-11,8,179
2022-11-11,9,177
2022-11-11,10,160
2022-11-11,11,134
2022-11-11,12,106
2022-11-11,13,86
2022-11-11,14,79
2022-11-11,15,87
2022-11-11,16,106
2022-11-11,17,134
2022-11-11,18,163
2022-11-11,19,183
2022-11-11,20,187
2022-11-11,21,172
2022-11-11,22,143
2022-11-11,23,105
2022-11-12,0,66
2022-11-12,1,35
2022-11-12,2,18
2022-11-12,3,19
2022-11-12,4,36
2022-11-12,5,67
2022-11-12,6,106
2022-11-12,7,142
2022-11-12,8,166
2022-11-12,9,173
2022-11-12,10,165
2022-11-12,11,146
2022-11-12,12,123
2022-11-12,13,103
2022-11-12,14,93
2022-11-12,15,94
2022-11-12,16,106
2022-11-12,17,127
2022-11-12,18,152
2022-11-12,19,173
2022-11-12,20,182
2022-11-12,21,175
2022-11-12,22,155
2022-11-12,23,124
2022-11-13,0,90
2022-11-13,1,59
2022-11-13,2,38
2022-11-13,3,31
2022-11-13,4,39
2022-11-13,5,59
2022-11-13,6,90
2022-11-13,7,123
2022-11-13,8,148
2022-11-13,9,162
2022-11-13,10,163
2022-11-13,11,153
2022-11-13,12,136
2022-11-13,13,119
2022-11-13,14,107
2022-11-13,15,105
2022-11-13,16,110
2022-11-13,17,124
2022-11-13,18,143
2022-11-13,19,161
2022-11-13,20,172
2022-11-13,21,172
2022-11-13,22,160
2022-11-13,23,138
2022-11-14,0,110
2022-11-14,1,82
2022-11-14,2,61
2022-11-14,3,49
2022-11-14,4,48
2022-11-14,5,59
2022-11-14,6,80
2022-11-14,7,106
2022-11-14,8,130
2022-11-14,9,147
2022-11-14,10,155
2022-11-14,11,154
2022-11-14,12,145
2022-11-14,13,132
2022-11-14,14,122
2022-11-14,15,117
2022-11-14,16,117
